,TOKEN_ID,rarity,last_sale_price,counts,predicted_price
1044,3846,459.6743593167415,2.9999,1.0,6.3497505
1045,3847,496.277029219915,5.0,4.0,5.637462
1046,3849,559.9621743839313,10.0,2.0,5.853101
1047,3854,542.9429614863013,5.9,1.0,6.4513254
1048,3858,561.902753595831,9.9,1.0,6.3301206
1049,3860,330.8430671038133,12.5,2.0,5.536599
1050,3865,1456.9865155023333,2.4998922112725186,1.0,20.265171
1051,3866,540.2430630838293,12.0,5.0,5.637462
1052,3869,251.29085517495844,5.9,2.0,5.242783
1053,3871,377.3233825775555,6.15,1.0,6.011629
1054,3876,712.0565106810892,7.0,2.0,6.3051505
1055,3878,496.9568105026415,6.85,3.0,5.8960667
1056,3887,529.2938009751817,4.99,2.0,6.000505
1057,3890,366.1856996692693,4.44,3.0,5.3728914
1058,3891,388.3933495854559,8.48,2.0,5.543253
1059,3893,527.3377424903521,7.53,4.0,5.637462
1060,3894,318.56497646387686,6.0,5.0,5.1735573
1061,3898,245.5767990139813,9.5,2.0,5.242783
1062,3899,398.1663761436192,4.99,3.0,5.7560472
1063,1803,380.8031898186665,7.7,1.0,6.011629
1064,1807,644.5819615031182,6.5,1.0,6.8636193
1065,1808,427.0657603801318,4.9,4.0,5.4974427
1066,1812,553.8078040061625,2.0,3.0,5.238794
1067,1815,539.7169150692629,10.0,2.0,6.000505
1068,1816,554.9630383257963,6.9,2.0,5.866845
1069,1818,330.002219505033,8.99,1.0,5.9874196
1070,1822,516.4654615198783,7.0,2.0,6.000505
1071,1824,452.30725726510514,6.5,2.0,5.7131276
1072,1826,352.0245094203068,2.899,2.0,5.536599
1073,1832,221.576664840084,5.2,6.0,4.638841
1074,1833,252.1117277588928,4.5,1.0,5.6936026
1075,1839,404.0536262412544,11.0,1.0,6.311306
1076,1841,387.5272325683918,8.5,1.0,5.9940734
1077,1842,903.9989086847182,12.5,1.0,7.137706
1078,1844,282.4685755425997,5.2,3.0,5.4321613
1079,1845,459.0381363918796,5.6,1.0,6.3497505
1080,1851,466.5391130604272,12.0,1.0,6.3497505
1081,1852,968.0240972799204,18.8,3.0,7.0620193
1082,1854,235.90902945956725,11.3,2.0,5.199596
1083,1855,222.30688658263665,4.2,4.0,4.638841
1084,1858,198.0334853875409,7.0,2.0,5.0018826
1085,1862,477.3669546724255,6.9,1.0,5.7614098
1086,1863,360.7544513013495,5.19,1.0,5.9874196
1087,1864,208.35668309162944,5.97,7.0,4.1478596
1088,1865,437.3701054508807,8.0,2.0,5.9229403
1089,1866,491.85861769590696,6.25,1.0,6.4513254
1090,1868,695.2119822295999,11.0,2.0,6.7121496
1091,1870,624.0081415592962,10.99,3.0,6.3083615
1092,1872,258.8543290514954,6.65,7.0,4.682576
1093,1873,217.7868605670096,5.95,1.0,5.4527025
1094,1874,353.969949185189,7.0,2.0,5.536599
1095,1876,258.3412278471873,5.0,5.0,5.1735573
1096,1877,553.2059706975377,4.2069,2.0,5.4819326
1097,1878,244.4487439273497,4.39,1.0,5.6936026
1098,1882,319.7806074435801,5.5,1.0,5.9874196
1099,1883,293.2592718406248,8.69,2.0,5.536599
1100,1886,1420.4117059942364,5.9,4.0,8.25788
1101,1888,406.72752607259787,5.75,1.0,6.311306
1102,1889,332.43615155668346,39.0,2.0,5.536599
1103,1891,542.5610484099489,5.79,4.0,5.637462
1104,1894,278.76966953392264,7.2,1.0,5.9874196
1105,1895,177.7926227497107,5.0,2.0,5.0018826
1106,1896,478.9458407127245,1.7,1.0,5.7411013
1107,1897,259.28625617985654,20.0,1.0,5.9874196
1108,10,246.49648209696085,15.5,2.0,5.242783
1109,11,438.142320753679,6.56,3.0,5.8185024
1110,12,391.420181244215,4.2,2.0,6.5922484
1111,14,1255.6816504763715,7.0,1.0,4.986771
1112,16,413.2173581990676,5.55,4.0,5.4974427
1113,21,425.94028970426825,3.0,2.0,5.860485
1114,22,825.7092334070893,20.0,3.0,7.7752013
1115,24,749.3726571296495,6.55,3.0,5.8837247
1116,26,501.5595011820243,6.0,2.0,6.000505
1117,27,423.9601778325368,6.0,1.0,6.311306
1118,28,411.2571495005374,10.0,1.0,6.311306
1119,30,559.4881534503154,6.5,2.0,5.853101
1120,31,950.18292715959,8.6,3.0,7.0620193
1121,35,375.8359454556635,2.86,2.0,5.5608087
1122,36,533.7501178256916,7.57,2.0,6.000505
1123,37,501.9426177674629,12.0,1.0,6.4513254
1124,41,195.82502319218065,4.18,4.0,4.638841
1125,43,257.196067948046,4.9,1.0,5.9874196
1126,45,411.50973761423154,2.22,1.0,6.311306
1127,46,467.03296727368416,11.0,2.0,5.8989296
1128,48,586.05257177794,8.0,2.0,6.4127994
1129,49,626.0179486060517,4.0,1.0,6.8636193
1130,54,692.7219919374261,14.99,3.0,6.6077123
1131,58,206.44717194444712,8.0,2.0,5.0018826
1132,60,142.98028483634008,2.88,1.0,5.4527025
1133,61,352.3747300241679,4.0,1.0,5.9874196
1134,66,267.15739002139486,4.869,3.0,5.4321613
1135,67,577.1371016218069,3.0,1.0,5.920307
1136,70,519.2657439458083,3.5,1.0,6.4513254
1137,71,459.6112409208933,6.9,1.0,6.3497505
1138,72,292.8387154735906,8.9,1.0,5.9874196
1139,73,443.8600304749508,5.99,5.0,5.3500853
1140,75,459.1890287744413,3.5,1.0,6.3497505
1141,76,370.70237568743255,5.0,3.0,5.456371
1142,78,737.1050301532401,11.0,4.0,5.984048
1143,79,274.79176430441066,5.13,1.0,5.9874196
1144,80,734.4696273966902,2.9,2.0,6.3470893
1145,82,424.2166167652868,7.99,1.0,6.311306
1146,91,408.7549676272122,9.98,3.0,5.7560472
1147,96,590.3593521893524,19.0,1.0,6.8636193
1148,97,293.5565803159179,5.95,1.0,5.9874196
1149,100,685.8038085989302,3.69,1.0,6.8576236
1150,3911,322.72012090265525,6.299,3.0,5.4321613
1151,3913,859.5062832690664,22.2,1.0,8.119838
1152,3914,357.5851908951698,2.99,2.0,5.536599
1153,3916,476.77818958669457,8.5,1.0,5.7614098
1154,3924,1068.860980571519,5.49,2.0,7.6021404
1155,3934,1707.2008868113503,69.0,1.0,17.259356
1156,3935,924.2099064301055,11.0,1.0,10.000236
1157,3939,424.7766040196296,6.5,3.0,5.7560472
1158,3943,636.0096276735319,17.0,1.0,6.8636193
1159,3946,413.71855094284143,6.0,2.0,5.860485
1160,3948,389.075318145744,4.85,1.0,5.9940734
1161,3949,666.8008226256054,16.0,2.0,7.356666
1162,3950,314.86807993962475,7.75,3.0,5.4321613
1163,3952,890.605090198884,6.9,1.0,8.145575
1164,3953,603.8139602895278,4.98,1.0,6.8636193
1165,3956,374.6793022759034,4.79,4.0,5.1977663
1166,3959,1006.5932517770716,6.6,5.0,5.0983644
1167,3966,227.7944099309393,4.26,3.0,5.0951576
1168,3967,330.9742093594174,2.75,1.0,5.9874196
1169,3972,623.6420272853193,7.3,4.0,6.0497575
1170,3974,749.3971012327006,6.22,3.0,5.8837247
1171,3976,384.5766236564759,8.2,3.0,5.456371
1172,3977,650.6259655172362,6.6,5.0,5.9495583
1173,3978,334.5497926392193,6.1,1.0,5.9874196
1174,3982,493.31851857327206,2.3998,2.0,6.000505
1175,3983,532.4366762543309,22.0,1.0,6.4513254
1176,3984,801.0703442721885,9.8,4.0,6.2293105
1177,3986,2246.7731511468915,12.5,5.0,10.022282
1178,3988,208.34165759675423,5.0,1.0,5.4527025
1179,3989,399.7724389864849,6.45,1.0,6.311306
1180,3991,661.5613234495545,6.0,1.0,5.585649
1181,3997,662.051759084341,4.69,1.0,5.585649
1182,3999,345.8242460092513,10.99,1.0,5.9874196
1183,4206,402.4574001970211,6.5,1.0,6.311306
1184,4208,317.02116593568724,8.0,2.0,5.536599
1185,4212,336.823258675942,5.6,1.0,5.9874196
1186,4213,441.5867448765166,6.0,2.0,5.7131276
1187,4217,348.6108226297684,5.25,1.0,5.9874196
1188,4221,382.9965002538341,5.27,2.0,5.5608087
1189,4223,292.9378638894767,4.7,1.0,5.9874196
1190,4226,490.31645476718,5.5,2.0,6.000505
1191,4229,259.60944829121604,5.25,4.0,5.1735573
1192,4231,335.79159938644705,4.85,6.0,5.1735573
1193,4233,872.5363678581414,5.89,3.0,6.4819927
1194,4236,681.0309901300265,4.25,1.0,6.8576236
1195,4238,479.1919372008558,7.77,2.0,5.290281
1196,4239,467.6636822407172,30.0,1.0,6.3497505
1197,4242,491.22003550513705,6.5,2.0,6.000505
1198,4245,490.5904777559938,9.97,2.0,6.000505
1199,4249,813.7902209375466,5.59,4.0,7.5627193
1200,4259,799.2521636003936,2.989,1.0,7.043172
1201,4263,739.5848642652961,9.0,4.0,7.054796
1202,4265,549.830858568841,7.0,1.0,5.932753
1203,4266,446.4918735410472,6.222,1.0,6.1724935
1204,4270,596.7331683908878,7.4,1.0,6.8636193
1205,4271,280.78831798895754,3.0,1.0,5.9874196
1206,4273,788.78331279293,9.98,1.0,7.043172
1207,4276,460.8350025892162,7.5,1.0,6.3497505
1208,4277,229.33742695951625,5.73,2.0,5.199596
1209,4281,407.9810717162764,5.0,1.0,6.311306
1210,4285,341.7903902879309,3.2,1.0,5.9874196
1211,4286,278.444775441778,6.99,2.0,5.536599
1212,4288,587.7022660404723,2.22,1.0,6.8636193
1213,4294,304.15347557424866,6.5,4.0,5.1735573
1214,4295,704.9541262638368,9.85,2.0,8.307726
1215,4298,633.9328682771528,5.99,2.0,6.4127994
1216,4299,616.9203923223463,50.0,1.0,6.8636193
1217,1701,613.8233544270295,6.0,2.0,6.4127994
1218,1702,386.26856365431314,7.5,2.0,5.506583
1219,1703,696.1399222912007,6.12,3.0,6.6077123
1220,1704,784.1793489781444,10.1,1.0,7.043172
1221,1713,335.47713366837763,9.8,1.0,5.9874196
1222,1715,419.12609413804887,6.4,4.0,5.4974427
1223,1717,295.56236589867785,6.0,3.0,5.4321613
1224,1722,321.9497730857998,4.1,1.0,5.9874196
1225,1723,550.8619403338116,6.0,3.0,5.3774943
1226,1724,396.7599642242667,7.0,1.0,6.311306
1227,1726,500.7128542596677,4.35,6.0,5.637462
1228,1728,303.60464699468605,5.0,3.0,5.4321613
1229,1729,286.87745530451195,5.4,2.0,5.536599
1230,1731,737.900045206895,20.0,2.0,7.4178376
1231,1732,336.3233523905303,2.25,1.0,5.9874196
1232,1734,311.1147698419134,4.35,2.0,5.536599
1233,1736,215.42739231257752,5.5,3.0,4.8974447
1234,1737,696.7542085701646,17.0,1.0,7.16297
1235,1746,746.0553117854338,19.0,1.0,6.438982
1236,1747,1032.6979026248134,6.0,1.0,8.052961
1237,1751,257.9127127354807,12.0,1.0,5.9874196
1238,1753,413.79421751721605,10.0,2.0,5.860485
1239,1754,369.2981113476124,2.8,1.0,6.011629
1240,1755,596.4006149554862,2.1,1.0,6.8636193
1241,1762,625.3965343436104,4.85,3.0,6.3083615
1242,1767,319.2985385162739,6.99,2.0,5.536599
1243,1770,580.605594958161,9.5,1.0,6.7744465
1244,1771,298.47966444585194,6.0,3.0,5.4321613
1245,1774,414.724128088873,6.8888,4.0,5.4974427
1246,1775,716.8480720150028,6.5,2.0,4.9345446
1247,1778,398.4891243002331,1.999,1.0,6.311306
1248,1781,440.7278016111205,2.9,2.0,5.7131276
1249,1785,315.8012201901579,8.99,2.0,5.536599
1250,1786,394.0972318546264,8.0,2.0,5.860485
1251,1789,226.42197002698936,6.4,1.0,5.6260033
1252,1790,333.6774368276885,13.99,1.0,5.9874196
1253,1791,326.4593702578246,4.6,3.0,5.4321613
1254,1795,512.8015867508535,10.0,1.0,6.4513254
1255,1796,376.196470725912,5.849,3.0,5.456371
1256,1798,655.3617606455682,6.99,1.0,7.3558645
1257,1800,634.5584248215176,4.8,1.0,6.8636193
1258,4603,405.1430047840959,6.4,2.0,5.860485
1259,4609,259.4684936289919,4.5,4.0,5.1735573
1260,4617,349.9502008544576,5.67,4.0,5.1735573
1261,4623,173.63072447732924,2.15,1.0,5.4527025
1262,4625,452.3862162165841,4.5,1.0,6.1639485
1263,4627,603.9753126391704,7.0,2.0,6.4127994
1264,4628,1097.5443265512577,29.0,1.0,8.052961
1265,4630,450.36671410076536,7.69,3.0,5.7483673
1266,4632,193.5415770227872,5.8,2.0,5.0018826
1267,4633,449.6329540420007,8.0,3.0,5.7483673
1268,4639,346.98266548070023,5.92,1.0,5.9874196
1269,4642,257.70373779057184,6.4,3.0,5.4321613
1270,4645,272.080590959581,9.0,1.0,5.9874196
1271,4651,428.4074135935496,7.0,1.0,6.311306
1272,4652,380.0081138932974,2.23,2.0,5.5608087
1273,4653,1512.7144949021394,11.11,2.0,13.677867
1274,4654,481.6092656238541,6.2,1.0,6.4513254
1275,4657,305.3435052868353,7.0,1.0,5.9874196
1276,4659,181.8862850074536,6.5,2.0,5.0018826
1277,4666,400.9287345309345,25.0,1.0,6.311306
1278,4667,561.0812554599333,5.49,3.0,5.7486625
1279,4668,1166.4010949339336,9.4,4.0,10.740725
1280,4669,356.97645751322773,5.74,1.0,5.9874196
1281,4672,345.19781792165287,5.25,1.0,5.9874196
1282,4673,228.45421685130657,7.0,1.0,5.6504154
1283,4676,485.1781883848231,4.93,5.0,5.637462
1284,4688,535.3825893070468,11.0,1.0,6.4513254
1285,4689,208.3953965137431,5.55,1.0,5.4527025
1286,4691,389.1292731146,4.25,1.0,5.9940734
1287,4692,495.8553186388714,3.59,2.0,6.000505
1288,4694,382.1571419527112,1.97,1.0,6.011629
1289,4696,192.082993743099,5.97,3.0,4.8974447
1290,9201,257.6084590760074,4.569,1.0,5.9874196
1291,9204,362.4222756206982,6.4,3.0,5.4321613
1292,9205,289.09207880417296,6.876,2.0,5.536599
1293,9207,937.9042586880208,6.1,1.0,7.000704
1294,9209,230.12516344692847,6.0,2.0,5.199596
1295,9210,487.7196780204491,5.99,4.0,5.637462
1296,9215,1381.5661169580628,30.0,1.0,9.257955
1297,9216,439.9206029184371,7.32,1.0,6.373761
1298,9218,227.5902069550611,15.0,2.0,5.199596
1299,9220,466.1957240131451,15.0,1.0,6.3497505
1300,9223,479.4501069859917,6.94,1.0,5.7411013
1301,9226,423.86751005343694,5.8,2.0,5.860485
1302,9233,334.016028833948,7.5,4.0,5.1735573
1303,9234,356.01205077252496,10.0,1.0,5.9874196
1304,9237,395.4262045439863,6.5,1.0,6.311306
1305,9238,375.2083252276432,4.5,3.0,5.456371
1306,9241,251.6875900121024,7.77,1.0,5.6936026
1307,9242,179.76102477957704,6.99,2.0,5.0018826
1308,9244,310.27880060500183,10.0,2.0,5.536599
1309,9248,725.7740622605766,3.9,3.0,6.8370543
1310,9249,402.172850944496,12.5,2.0,5.860485
1311,9251,438.50309630364575,9.2,1.0,6.373761
1312,9252,666.7871268699182,4.8,1.0,7.807486
1313,9253,334.1687215675005,4.95,1.0,5.9874196
1314,9254,227.694504134431,18.0,6.0,4.836554
1315,9255,486.5788391903963,30.0,3.0,5.8960667
1316,9257,487.8626982012572,8.42,1.0,6.4513254
1317,9259,281.2347372756059,4.2,1.0,5.9874196
1318,9260,478.0974088675496,4.0,1.0,5.7614098
1319,9263,798.7610345165537,11.69,3.0,6.4879146
1320,9264,197.79498777839484,5.9,4.0,4.638841
1321,9266,390.3943059920382,9.5,3.0,5.438815
1322,9267,249.04359283336404,2.99,2.0,5.242783
1323,9269,236.2096867122259,13.66,1.0,5.6504154
1324,9276,1717.5582003643008,15.0,1.0,17.259356
1325,9278,528.8115652431447,12.0,2.0,6.000505
1326,9280,766.0841248955021,4.5,2.0,5.3329377
1327,9283,318.9322288512489,12.0,3.0,5.4321613
1328,9286,380.4700732227399,40.0,3.0,5.456371
1329,9290,378.2854905060922,5.0,4.0,5.1977663
1330,9291,357.1455269135166,8.0,1.0,5.9874196
1331,9292,349.0730024431783,6.9,2.0,5.536599
1332,9293,624.6495282207181,20.0,1.0,6.8636193
1333,9294,595.2729737094626,7.454,4.0,6.0497575
1334,9296,425.8134663387583,2.85,2.0,5.860485
1335,9297,556.0140484414891,10.8,2.0,5.866845
1336,9298,290.45589213739936,16.25,4.0,5.1735573
1337,9404,358.9021036852708,18.0,3.0,5.4321613
1338,9408,461.2500151454709,16.0,2.0,5.8989296
1339,9410,380.19902223794304,13.5,1.0,6.011629
1340,9411,914.1036678350132,14.0,1.0,8.345717
1341,9414,339.8133179275859,14.3,2.0,5.536599
1342,9415,384.9081963367079,8.88,1.0,6.011629
1343,9416,425.1600659285084,11.0,2.0,5.860485
1344,9418,226.19778421977395,7.0,1.0,5.6260033
1345,9419,521.8275858016355,15.0,2.0,6.000505
1346,9422,363.72511315685085,6.4,1.0,5.914264
1347,9423,513.1516787695549,4.5,2.0,6.000505
1348,9425,172.3275063161807,18.35,5.0,4.638841
1349,9431,425.7854272224606,16.0,2.0,5.860485
1350,9434,740.2093737375324,7.49,3.0,7.3134007
1351,9435,503.2803659007626,6.1599,3.0,5.8960667
1352,9436,718.1194676100306,30.0,1.0,7.8919067
1353,9438,488.80577467843705,5.85,3.0,5.8960667
1354,9441,394.7779597419472,8.0,1.0,6.311306
1355,9443,426.9043808711316,6.98,1.0,6.311306
1356,9444,385.4377905808564,9.0,1.0,6.011629
1357,9445,605.065016445823,16.5,5.0,6.0497575
1358,9452,260.4423084898414,7.0,1.0,5.9874196
1359,9454,408.5406833852916,18.0,2.0,5.860485
1360,9458,609.1315227466816,16.0,3.0,6.3083615
1361,9459,263.95280428626165,5.69,1.0,5.9874196
1362,9465,330.17709137850875,19.5,2.0,5.536599
1363,9466,409.9020416177612,7.0,1.0,6.311306
1364,9470,366.9312033860582,4.9,1.0,5.914264
1365,9475,658.6357939353762,5.5,1.0,5.526123
1366,9479,216.1610888312361,13.89,3.0,4.8974447
1367,9480,782.847989331455,18.5,1.0,7.043172
1368,9481,201.88653420293156,4.9,1.0,5.4527025
1369,9482,404.6225424225679,15.5,1.0,6.311306
1370,9487,305.1902985945641,9.0,2.0,5.536599
1371,9488,323.22585641899894,12.0,2.0,5.536599
1372,9494,550.6619048121206,5.5,1.0,5.932753
1373,9495,436.4584386836415,5.45,2.0,5.9229403
1374,9496,693.3299873150152,9.99,1.0,7.16297
1375,9497,586.8262067885021,4.2,1.0,6.8636193
1376,9500,240.25752103884489,18.35,3.0,5.138345
1377,6202,242.31265301477464,6.75,3.0,5.138345
1378,6206,600.1818881163641,12.5,6.0,6.0497575
1379,6208,989.2178901100036,12.0,2.0,3.1286922
1380,6212,450.3382226942169,5.8411,3.0,5.7483673
1381,6216,509.936933635834,5.0,1.0,6.4513254
1382,6217,502.54930372709447,6.7,1.0,6.4513254
1383,6229,481.8409047231168,7.0,1.0,6.4513254
1384,6230,616.0753979819295,8.5,6.0,6.0497575
1385,6234,524.466814259461,4.3692,2.0,6.000505
1386,6235,531.5332551959393,5.11,2.0,6.000505
1387,6238,956.2630806966818,9.45,1.0,7.6172767
1388,6240,303.27359833688234,6.5,1.0,5.9874196
1389,6246,310.63904518891013,6.35,1.0,5.9874196
1390,6249,618.4048181050119,6.79,1.0,6.8636193
1391,6251,247.2374967667093,7.5,3.0,5.138345
1392,6254,507.9799845106123,6.9,1.0,6.4513254
1393,6258,434.1093661949071,3.5,1.0,6.373761
1394,6261,283.63825150184067,7.26,3.0,5.4321613
1395,6263,498.50652379622704,7.9,1.0,6.4513254
1396,6264,696.2622822869758,2.2,2.0,6.7121496
1397,6266,237.08510463187457,6.88,3.0,5.0951576
1398,6268,400.5474569454869,4.8906,2.0,5.860485
1399,6270,270.4928710637594,8.5,2.0,5.536599
1400,6272,377.3876199992944,4.88,2.0,5.5608087
1401,6273,238.28238470164055,2.3,1.0,5.6504154
1402,6278,312.35122185152863,6.3,3.0,5.4321613
1403,6279,862.7043991619956,9.0,1.0,6.781564
1404,6283,177.67286267826415,4.5,1.0,5.4527025
1405,6284,259.84267036273513,6.5,4.0,5.1735573
1406,6287,459.54313972740135,5.5,1.0,6.3497505
1407,6289,325.61286960105144,6.39,3.0,5.4321613
1408,6296,541.665337882303,13.33,1.0,6.4513254
1409,6297,836.6341399532214,20.0,2.0,8.481325
1410,6300,589.1580921188022,12.5,2.0,6.4127994
1411,5801,274.4163171707539,2.6,1.0,5.9874196
1412,5802,3316.8621580995887,12.0,1.0,11.213174
1413,5804,281.180765713654,6.5,4.0,5.1735573
1414,5805,502.7479269511449,7.69,2.0,6.000505
1415,5806,371.24883874920727,7.59,3.0,5.456371
1416,5809,319.549493035142,5.5,2.0,5.536599
1417,5813,332.9473407564907,1.72,1.0,5.9874196
1418,5818,394.3550134382466,6.8,2.0,5.860485
1419,5825,396.6571969750778,5.2,1.0,6.311306
1420,5826,191.47464982034563,6.75,1.0,5.4527025
1421,5828,512.175542547154,13.33,2.0,6.000505
1422,5829,191.99254798374363,5.79,2.0,5.0018826
1423,5830,266.54318881643945,7.95,1.0,5.9874196
1424,5832,435.11204659843554,6.49,2.0,5.9229403
1425,5835,196.17472457282844,6.0,2.0,5.0018826
1426,5836,439.2149787573991,7.8,3.0,5.8185024
1427,5849,335.32975297579185,5.6,4.0,5.1735573
1428,5850,596.9466480327053,8.0,1.0,6.8636193
1429,5863,162.2611611539088,4.6999999,1.0,5.4527025
1430,5865,621.7949210146168,3.93,1.0,6.8636193
1431,5866,675.402993740285,17.5,3.0,6.302367
1432,5874,627.9769108659858,10.0,2.0,6.4127994
1433,5876,800.4955185075556,13.0,1.0,7.043172
1434,5880,363.98551048997,3.49,3.0,5.3590064
1435,5884,664.2714767570194,25.0,2.0,6.688479
1436,5886,481.5611628129356,6.0,3.0,5.8960667
1437,5891,515.7433885728046,10.0,2.0,6.000505
1438,5894,207.82916517178944,5.98,1.0,5.4527025
1439,5899,376.6415222433878,6.35,1.0,6.011629
1440,5900,316.2807314636434,6.25,2.0,5.536599
1441,1902,743.515864522698,20.0,1.0,7.868658
1442,1908,165.01313761234724,5.8365,4.0,4.638841
1443,1911,18783.34699554129,175.0,2.0,52.1536
1444,1914,465.2240231673698,8.0,1.0,6.3497505
1445,1916,609.2813573250837,7.0,1.0,6.8636193
1446,1920,329.90586823711425,6.3,2.0,5.536599
1447,1922,754.9720777957989,3.84,6.0,6.259541
1448,1924,361.9798750503136,12.0,3.0,5.4321613
1449,1925,289.2577981520229,9.9,1.0,5.9874196
1450,1926,238.092064898874,3.65,1.0,5.6504154
1451,1928,312.1682825529064,2.1,1.0,5.9874196
1452,1930,895.9406611583865,0.06,3.0,5.8423443
1453,1931,346.3344602266094,5.0,3.0,5.4321613
1454,1932,1365.173888913973,80.0,2.0,8.807135
1455,1933,326.150366685014,6.0,2.0,5.536599
1456,1939,520.559648992028,7.069,4.0,5.637462
1457,1940,426.3242696216532,5.0,2.0,5.860485
1458,1949,981.5814803561652,5.75,2.0,7.1664567
1459,1954,367.72904763444257,7.0,2.0,5.5608087
1460,1956,689.5758673276836,1.68,1.0,6.199578
1461,1958,949.8846175129275,6.0,1.0,7.6172767
1462,1963,278.8754667412056,4.99,2.0,5.536599
1463,1968,413.379240171626,6.9,1.0,6.311306
1464,1969,533.1356026569352,8.3,1.0,6.4513254
1465,1974,366.7960673575425,6.5,2.0,5.4773293
1466,1975,495.2377669023792,7.25,2.0,6.000505
1467,1977,134.21610451682474,6.0,6.0,4.366604
1468,1978,466.2814147357567,4.99,1.0,6.3497505
1469,1979,881.3805834710919,6.9,1.0,4.1518607
1470,1981,389.0701630754046,6.5,3.0,5.438815
1471,1982,240.61173109899028,5.0,1.0,5.6936026
1472,1986,264.9485689704913,5.06,2.0,5.536599
1473,1988,2388.3611154304103,15.0,2.0,10.762354
1474,1989,349.4031264846402,5.25,2.0,5.536599
1475,1990,172.31039839548055,4.3,1.0,5.4527025
1476,1991,442.28086071185055,2.0,1.0,6.1639485
1477,1993,469.0743766498084,9.0,2.0,5.8989296
1478,6010,372.7019028261769,9.8765,2.0,5.5608087
1479,6011,402.7175493239928,8.69,4.0,5.4974427
1480,6012,295.9424043760323,7.3,1.0,5.9874196
1481,6017,338.72221154966365,6.95,2.0,5.536599
1482,6028,616.0983344419683,6.1,4.0,6.0497575
1483,6030,754.6135419998434,8.0,1.0,7.0734034
1484,6031,521.2458419346339,4.0,1.0,6.4513254
1485,6033,1011.1711691227216,19.0,1.0,6.0578265
1486,6034,548.4070436775323,4.97,2.0,5.4490805
1487,6042,450.4705389976505,6.5,2.0,5.852805
1488,6048,553.4578037533894,12.0,1.0,5.9229827
1489,6049,741.3105862344007,11.5,4.0,7.054796
1490,6051,812.6752591498171,5.85,2.0,4.551968
1491,6053,433.90976982473546,7.0,1.0,6.257302
1492,6057,148.7172416818226,6.0,3.0,4.8974447
1493,6059,502.4365520533293,4.7,1.0,6.4513254
1494,6060,193.77016836445387,6.9898,2.0,5.0018826
1495,6061,362.4087598413312,12.8,1.0,5.9874196
1496,6063,483.6768253939977,8.5,2.0,6.000505
1497,6065,709.6635735673393,9.98,1.0,6.755971
1498,6068,171.99912825968698,4.59,3.0,4.8974447
1499,6077,628.9161764443404,5.0,3.0,6.3083615
1500,6089,226.9689637504203,5.35,3.0,5.0707455
1501,6093,490.7832659112696,5.49,1.0,6.4513254
1502,6096,443.6060189902409,30.0,3.0,6.181802
1503,6097,344.64499287887816,6.82,3.0,5.4321613
1504,2003,237.2663490225874,3.8,2.0,5.199596
1505,2006,467.6657249624832,6.99,2.0,5.8989296
1506,2009,9360.296071770768,20.0,1.0,11.678731
1507,2010,582.2109284124181,25.0,1.0,6.8636193
1508,2011,450.8044981176324,10.0,1.0,6.303626
1509,2016,541.4245706037871,4.99,5.0,5.637462
1510,2019,565.9100964061529,7.5,2.0,5.8793
1511,2021,292.16346067160384,4.69,2.0,5.536599
1512,2023,629.4847595864212,3.95,2.0,6.4127994
1513,2025,468.4457830337916,8.0,1.0,6.3497505
1514,2026,862.0827175077654,69.0,2.0,6.330744
1515,2027,236.17470801062245,2.5,1.0,5.6504154
1516,2028,231.7036805200027,2.5,1.0,5.6504154
1517,2029,349.49632869749934,6.0,1.0,5.9874196
1518,2031,1123.314901169199,5.9,1.0,8.052961
1519,2032,332.3439803665702,6.0,1.0,5.9874196
1520,2033,340.0717756593127,3.0,1.0,5.9874196
1521,2035,383.9184285628552,16.5,1.0,6.011629
1522,2039,323.23046942001315,2.65,1.0,5.9874196
1523,2041,281.0967276820135,8.5,1.0,5.9874196
1524,2042,449.3133917541205,8.5,1.0,6.303626
1525,2044,278.52300371181195,4.6,1.0,5.9874196
1526,2045,282.3707246846377,7.0,1.0,5.9874196
1527,2049,588.5506457560978,3.4,1.0,6.8636193
1528,2051,714.1121149830406,4.5,1.0,7.4273224
1529,2053,306.1039058837723,7.2,1.0,5.9874196
1530,2060,329.02047010501246,5.5,1.0,5.9874196
1531,2062,411.1106125416395,3.99,2.0,5.860485
1532,2064,433.6108610309663,3.0,2.0,5.7131276
1533,2065,428.6400104678691,4.3,1.0,6.311306
1534,2067,500.1432075163409,9.0,3.0,5.8960667
1535,2068,422.48919347653145,5.8,1.0,6.311306
1536,2069,500.9202754717327,3.5,1.0,6.4513254
1537,2076,374.2063181862924,3.33,1.0,6.011629
1538,2077,344.7940150559476,8.49,2.0,5.536599
1539,2078,525.7132727018832,1.0,1.0,6.4513254
1540,2088,526.2315012120466,8.9,3.0,5.8960667
1541,2097,757.0292321606756,3.9,1.0,7.0734034
1542,2099,723.6193535528896,6.6,3.0,4.387532
1543,2100,367.9753599187711,6.99,2.0,5.5608087
1544,7705,421.9552959627951,5.25,1.0,6.311306
1545,7706,498.3310240985227,7.0,1.0,6.4513254
1546,7707,622.2736751724692,7.49,4.0,6.0497575
1547,7708,435.6452029994258,9.0,1.0,6.373761
1548,7709,456.4757005099839,6.9,1.0,6.3497505
1549,7710,543.0184197253416,6.5,5.0,5.637462
1550,7713,425.9424467975301,5.45,3.0,5.7560472
1551,7716,224.23516339569144,2.45,1.0,5.0679045
