,TOKEN_ID,rarity,last_sale_price,counts,predicted_price
1134,5451,198.22094953305077,0.479,3.0,2.9021983
1135,5452,236.84617578637616,0.05,1.0,2.1966393
1136,5453,259.61345035313667,1.79,3.0,3.2684772
1137,5454,173.5458391661197,13.2,5.0,3.5591683
1138,5455,186.6234309551593,6.5,6.0,3.6043088
1139,5456,262.9726047045324,6.89,4.0,3.7640347
1140,5458,262.71115780936105,12.0,2.0,2.974335
1141,5459,207.65357652017605,1.99,4.0,3.6510289
1142,5460,131.16630221795867,6.0,4.0,2.7239327
1143,5461,145.62069763819844,1.5,6.0,3.7203445
1144,5462,141.62731308868166,0.084,2.0,2.7047749
1145,5463,257.1830890193117,0.06,1.0,2.3096442
1146,5464,141.81661015356363,7.15,9.0,4.0158415
1147,5466,141.89855597133263,0.0249,1.0,2.0400844
1148,5469,180.22843266685305,1.25,3.0,2.8928342
1149,5470,434.4386922156687,0.4,1.0,5.7850785
1150,5471,204.12145841327296,0.95,2.0,1.884539
1151,5472,141.95041022082117,7.35,4.0,3.4944737
1152,5473,247.9848397314972,0.2,1.0,2.629414
1153,5474,187.15321863405845,7.0,4.0,3.3883915
1154,5475,231.14974254914395,5.75,2.0,2.86133
1155,5476,323.6643728061361,4.5,6.0,4.3684273
1156,5477,272.20329280911017,0.1,1.0,2.3096442
1157,5478,144.8028806823097,0.6999,3.0,3.00887
1158,5480,147.12869791884242,1.7,4.0,3.5044272
1159,5481,224.16431618454175,4.89,9.0,4.1723967
1160,5482,179.5137480721137,1.95,4.0,3.3883915
1161,5484,141.09677575468987,4.3,3.0,2.9989164
1162,5485,324.90011245906913,16.8,2.0,3.3628113
1163,5486,250.5429815456887,0.16,3.0,3.5882468
1164,5487,177.52186599046647,40.0,8.0,3.909759
1165,5488,140.77248066707952,10.95,5.0,3.5492148
1166,5489,148.11690276640357,0.0989,2.0,2.7147284
1167,5490,174.89292225462938,7.777,1.0,1.4362798
1168,5492,198.44688446228693,2.2,4.0,3.3977556
1169,5493,140.38059402204158,5.2,3.0,3.0497122
1170,5494,183.36943617527984,11.48,8.0,3.909759
1171,5495,228.9302349354089,0.59,3.0,3.1554718
1172,5496,180.02548531154702,1.4931,3.0,2.8928342
1173,5497,199.40966624969303,0.72,1.0,1.8263627
1174,5498,335.5918579933826,1.8,1.0,2.6562915
1175,5499,228.63502918882529,1.39,5.0,3.70577
1176,5500,188.738033654838,1.488,4.0,3.3541324
1177,5202,280.50149281627904,3.0,3.0,3.2684772
1178,5203,267.7251959085594,0.8,3.0,3.2684772
1179,5204,184.648169473909,4.89,5.0,3.4431326
1180,5205,229.5983109432153,14.0,3.0,3.1554718
1181,5206,447.4752105303504,1.5,3.0,5.904157
1182,5207,176.1045604340134,0.12,1.0,1.884233
1183,5208,228.19267674381987,0.69,1.0,2.1966393
1184,5209,345.7572040283098,2.0,3.0,3.697729
1185,5210,211.6807103475684,8.0,4.0,3.6510289
1186,5211,145.28085809546323,5.25,4.0,3.5044272
1187,5212,207.64435164069036,4.2,4.0,3.6510289
1188,5213,140.25310659835984,1.7,6.0,3.6764634
1189,5214,310.8972820538996,2.3,2.0,3.3628113
1190,5215,179.176761201073,6.5,2.0,2.5986924
1191,5216,340.39367033830763,0.69,1.0,2.667742
1192,5217,264.28927241657175,7.7,5.0,3.818776
1193,5218,278.26646279439586,1.05,1.0,2.3096442
1194,5219,196.00341718768595,8.999,2.0,2.6080568
1195,5221,302.40594958113604,1.33,3.0,3.6569529
1196,5222,193.33660919022108,0.095,1.0,1.9433662
1197,5223,138.9409241709504,4.99,5.0,3.560141
1198,5224,146.27953895256138,3.39,5.0,3.5591683
1199,5225,146.52683924553244,0.4,1.0,2.0500374
1200,5226,202.35847012748084,1.491,5.0,3.5020764
1201,5227,214.3077307465901,8.2,6.0,3.8669465
1202,5228,309.7448671651375,10.0,1.0,2.6981206
1203,5229,333.62377429477664,1.25,2.0,3.3598647
1204,5230,186.7380868925225,5.65,3.0,2.8928342
1205,5231,143.3786115229373,8.8,6.0,3.7525964
1206,5232,231.29565272064175,3.0,4.0,3.6510289
1207,5233,317.7242869058025,1.0,3.0,3.6569529
1208,5234,218.0667788672276,1.07,5.0,3.70577
1209,5235,301.94811620722646,0.33,1.0,2.6558301
1210,5236,183.7594617036167,9.6942,6.0,3.6043088
1211,5237,270.47466782950266,0.139,2.0,2.974335
1212,5238,192.57672895634929,7.969,12.0,3.9191232
1213,5239,196.11913779505812,9.9,5.0,3.4524968
1214,5240,261.5445386287742,18.0,2.0,2.974335
1215,5241,276.4089445997278,1.7,3.0,3.2684772
1216,5242,421.81854386368366,0.59,2.0,4.5184374
1217,5243,184.00609070393136,7.19,8.0,3.909759
1218,5244,175.3760208880354,6.9,10.0,3.9241114
1219,5245,304.22172400055103,0.089,2.0,3.3628113
1220,5246,239.73364643156805,0.035,3.0,3.1554718
1221,5247,298.73374152705884,0.069,2.0,2.982709
1222,5248,147.12869791884242,1.72,6.0,3.7203445
1223,5249,300.23453638007265,14.0,3.0,3.6910722
1224,5251,144.93952839634173,1.89,5.0,3.5591683
1225,5253,230.34176653315455,3.1,5.0,3.70577
1226,5254,213.24518491178443,10.95,2.0,2.86133
1227,5255,139.8993812454739,6.4,4.0,3.5054
1228,5256,360.97157925810126,2.7,1.0,2.7284844
1229,5257,182.53812881693037,6.86,2.0,2.5986924
1230,5259,178.60908214060987,0.72,6.0,3.6043088
1231,5260,154.89096461947938,5.98,5.0,3.5591683
1232,5261,181.00337221683208,0.069,1.0,1.9340018
1233,5262,147.64129327385254,10.5,3.0,3.00887
1234,5263,198.6071552012533,0.07,1.0,1.9433662
1235,5264,282.7204294744264,1.45,2.0,2.974335
1236,5265,148.94953896532428,7.82,3.0,3.00887
1237,5266,205.2446948585636,15.0,1.0,2.169033
1238,5267,211.32262015150613,1.3,7.0,4.1723967
1239,5268,310.3713727547053,2.0,2.0,3.3628113
1240,5269,135.58007118219567,7.7,3.0,3.0098426
1241,5270,199.95317109849088,1.2,2.0,2.5832942
1242,5271,341.9255227746153,3.495,2.0,3.3619862
1243,5272,227.0466592990809,4.209,3.0,3.1554718
1244,5273,222.151444006535,0.88,3.0,3.1554718
1245,5274,214.13761555013943,11.0,7.0,4.1723967
1246,5275,204.8970648274424,7.49,2.0,2.833724
1247,5276,152.64321855587727,0.15,1.0,2.0500374
1248,5277,286.1448964241095,1.4,2.0,2.974335
1249,5278,183.1117303061576,7.0,5.0,3.4431326
1250,5279,149.67023254481333,1.49,2.0,2.7147284
1251,5280,29867.114864864867,80.0,1.0,36.023388
1252,5282,138.68646713549992,5.49,4.0,3.5054
1253,5288,136.08882589681147,1.0,4.0,3.5054
1254,5289,195.6690775198369,1.25,2.0,2.6080568
1255,5290,203.89095577348743,5.9,7.0,3.8778067
1256,5291,145.67197974270525,12.2,6.0,3.7203445
1257,5292,140.94658029859585,0.25,2.0,2.7047749
1258,5293,452.76669807349015,12.88,4.0,13.559361
1259,5294,179.58294219197128,10.0,3.0,2.8928342
1260,5295,143.75156375864978,0.03,1.0,2.0500374
1261,5297,136.2752488515209,4.84,9.0,4.0267677
1262,5298,138.4535214390598,8.9,5.0,3.560141
1263,5300,189.36664663065676,6.97,5.0,3.4088736
1264,104,151.75676260381434,2.99,4.0,3.5044272
1265,105,146.52921732789738,7.19,4.0,3.5044272
1266,106,144.74733793038746,12.69,3.0,3.00887
1267,108,226.04170389314115,8.3,1.0,2.1966393
1268,110,226.52251312944085,6.7,4.0,3.6510289
1269,112,192.85278662682188,9.98,4.0,3.3977556
1270,115,208.35749621246927,7.98,1.0,2.1966393
1271,116,228.7221285140562,6.98,2.0,2.86133
1272,117,180.47287557289064,9.7,3.0,2.8928342
1273,120,148.8746120175049,6.98,2.0,2.7147284
1274,122,183.021072749437,1.49,2.0,2.5986924
1275,123,232.6679729753901,9.8,4.0,3.6510289
1276,125,178.71207303456325,0.77,1.0,1.9340018
1277,127,324.11229512211054,6.5,5.0,4.2072515
1278,128,279.655982447989,0.0375,1.0,2.3096442
1279,129,181.61591938805864,6.5,3.0,2.8928342
1280,130,141.93703559991425,0.0,7.0,4.0158415
1281,131,235.60414761523893,0.05,1.0,2.1966393
1282,132,247.33445000957465,1.4,3.0,3.5882468
1283,133,279.3664078684537,2.55,1.0,2.3096442
1284,134,143.19443862766943,3.49,5.0,3.522265
1285,135,141.81517862847252,5.69,4.0,3.4944737
1286,136,177.03898474510822,0.65,3.0,2.8928342
1287,137,194.2780315500614,6.5,7.0,3.9191232
1288,140,142.52683874475662,4.25,1.0,2.0400844
1289,141,146.8412698907001,0.075,1.0,2.0500374
1290,142,190.14783309555236,1.0,2.0,2.5881279
1291,148,199.12503324674591,4.7,2.0,2.6080568
1292,149,138.5990990579896,12.69,7.0,4.0267677
1293,150,245.47694582754443,8.68,3.0,2.72948
1294,151,143.3184421615536,1.74,2.0,2.7469802
1295,152,228.2346514054456,0.905,1.0,2.1966393
1296,154,190.14783309555236,7.0,4.0,3.3778267
1297,155,234.3775064725194,12.98,4.0,3.6510289
1298,156,143.19746859461932,0.083,1.0,2.0131345
1299,159,250.2965515909793,10.0,4.0,4.083804
1300,160,358.9184235834859,11.97,2.0,3.3931751
1301,161,447.2898657027641,21.5,1.0,4.945323
1302,165,266.2255941224721,1.2,2.0,2.974335
1303,169,174.26317229141222,0.05,1.0,2.0500374
1304,170,183.8456849845201,5.5,4.0,3.3883915
1305,173,199.56536103058556,0.567,4.0,3.2807524
1306,175,180.67328861369108,1.8,1.0,1.9340018
1307,177,189.68753891458283,10.0,2.0,2.5881279
1308,179,190.16123332492856,0.85,1.0,1.899743
1309,180,317.64380690557243,11.88,1.0,2.6981206
1310,181,176.88905256294893,0.855,3.0,2.8928342
1311,182,148.2451607109689,7.99,2.0,2.7147284
1312,183,218.94298544942296,2.3,2.0,2.86133
1313,184,180.9291396072872,0.301,2.0,2.5986924
1314,186,142.40756786270532,1.25,4.0,3.4944737
1315,187,134.65816265777565,1.25,5.0,3.560141
1316,188,307.1260124176119,1.88,1.0,2.6981206
1317,190,292.4803476942227,0.32,3.0,3.104642
1318,191,176.59053903572,0.1,2.0,2.5986924
1319,193,192.5515783313784,1.5,2.0,2.6080568
1320,196,191.67882457559932,1.3,1.0,1.9433662
1321,197,141.5830713378598,9.2,4.0,3.4944737
1322,198,182.3144147953994,5.79,2.0,2.5986924
1323,4501,138.7480618065503,1.275,4.0,3.5054
1324,4504,243.8300338435889,0.89,3.0,2.517468
1325,4505,138.396797745343,6.68,4.0,3.5054
1326,4506,228.3652746271501,0.77,2.0,2.86133
1327,4507,150.1749051659489,4.0,4.0,3.5044272
1328,4509,266.4080120005134,0.8997,2.0,2.974335
1329,4510,138.3663882168198,1.25,5.0,3.560141
1330,4511,236.0368809455328,0.46,1.0,2.1966393
1331,4512,138.52280139010136,2.79,13.0,4.0267677
1332,4513,225.6844417255803,0.99,3.0,3.1554718
1333,4514,214.3889096454686,14.99,11.0,4.1723967
1334,4515,142.10014702763968,0.544,2.0,2.7047749
1335,4516,316.2092867570643,14.49,2.0,3.3628113
1336,4517,264.82904795304165,12.0,2.0,2.974335
1337,4521,146.5161239502042,7.07,7.0,4.025795
1338,4522,147.94130124320023,3.25,4.0,3.5044272
1339,4523,184.12946359468808,4.3,2.0,2.5986924
1340,4526,273.7071421705928,0.2,1.0,2.3096442
1341,4528,173.6179789087651,3.5,2.0,2.7147284
1342,4529,186.027028157868,12.3,4.0,3.3883915
1343,4530,314.37644466065143,1.25,1.0,2.6981206
1344,4534,190.52791206275552,6.45,3.0,2.9021983
1345,4535,185.2524185936323,1.125,4.0,3.3883915
1346,4536,134.86039999926862,10.5,8.0,4.0267677
1347,4537,304.6287035175361,7.5,3.0,3.6569529
1348,4538,180.3221288257666,0.12,1.0,1.9340018
1349,4539,381.7853560726052,18.0,5.0,4.2250724
1350,4540,184.93247188316664,5.9,5.0,3.4431326
1351,4541,148.91103517554836,0.44,2.0,2.7147284
1352,4542,195.98403120043287,1.996,3.0,2.9021983
1353,4543,179.10050883459962,0.15,1.0,1.9340018
1354,4544,195.8065897781562,0.75,5.0,3.4524968
1355,4545,180.8116851788118,0.1,1.0,1.9340018
1356,4546,145.96342785421317,1.45,2.0,2.7147284
1357,4547,330.989523278426,18.48,4.0,4.199395
1358,4548,176.35331125149688,6.5,5.0,3.4431326
1359,4549,209.96259706585843,13.5,2.0,2.86133
1360,4550,230.81930894150068,4.5,6.0,3.8669465
1361,4551,262.34625896619593,3.0,3.0,3.2684772
1362,4552,133.1179579794131,0.8394966822735973,1.0,2.0510101
1363,4553,176.1822395384767,1.35,3.0,2.843065
1364,4555,151.160888334244,0.63,1.0,2.0500374
1365,4558,151.0339648085584,10.49,7.0,4.025795
1366,4559,146.8471798231411,5.44,3.0,3.00887
1367,4560,146.73396480855843,1.5,1.0,2.0500374
1368,4561,203.61990196603992,4.1,7.0,3.8778067
1369,4562,147.50646544963686,7.75,2.0,2.7147284
1370,4563,145.21671602293608,6.49,6.0,3.7203445
1371,4565,199.68376781149527,0.69,2.0,2.4910529
1372,4566,225.71793148301708,0.8,3.0,3.1554718
1373,4567,145.56496541672155,3.78167,6.0,3.7203445
1374,4568,140.05189621768758,3.33,3.0,2.9845562
1375,4569,137.0960554207458,9.99,3.0,3.0098426
1376,4570,142.6494033634402,11.3,4.0,3.4944737
1377,4572,388.9348596531573,18.0,1.0,3.726975
1378,4573,222.00069207637756,1.65,3.0,3.1554718
1379,4574,149.03127058249552,0.33,2.0,2.7147284
1380,4575,141.43284895997346,10.0,3.0,2.9989164
1381,4576,318.7364150258253,3.99,2.0,3.3628113
1382,4577,141.3123272133961,11.0,2.0,2.7047749
1383,4578,212.891019667146,9.8,8.0,4.1723967
1384,4580,127.6649203503032,1.495,2.0,1.4956381
1385,4581,216.27129887885823,2.0,2.0,2.86133
1386,4583,195.402012887717,1.79,1.0,1.9433662
1387,4584,194.9237359440557,7.34,4.0,3.3977556
1388,4585,306.39558073550046,13.5,2.0,3.3628113
1389,4587,179.5269860080837,0.115,1.0,1.9340018
1390,4588,139.62195093348342,1.63,4.0,3.5054
1391,4589,323.5781375184483,10.2,4.0,4.1525106
1392,4590,316.0625409289353,0.8,1.0,2.6981206
1393,4591,145.57665014683113,9.666,9.0,4.025795
1394,4592,305.47028262150604,1.5,1.0,2.6981206
1395,4593,138.9106043319104,0.03,1.0,2.0510101
1396,4594,170.49912420259025,0.175,1.0,2.0500374
1397,4595,335.80925268617113,2.0,1.0,2.655427
1398,4596,225.6459266258936,8.6969,1.0,2.1966393
1399,4597,225.99033893686843,4.35,7.0,4.1723967
1400,4598,147.34472466662368,11.94,7.0,4.025795
1401,4600,186.6238401625354,5.39,5.0,3.4431326
1402,4,138.38862974075423,0.4,2.0,2.715701
1403,5,157.56733479491058,1.5,1.0,2.0500374
1404,6,209.3405559271205,5.7,6.0,3.8669465
1405,7,137.81142142195574,1.77,3.0,3.0098426
1406,8,303.0206155890756,20.0,2.0,3.3628113
1407,11,146.75533114836642,0.56,3.0,3.00887
1408,12,184.0180719560028,0.969,3.0,2.8928342
1409,13,141.9439707784604,0.5,1.0,2.0400844
1410,16,152.174884825624,0.99,5.0,3.5591683
1411,18,148.16610315239586,7.74,6.0,3.7203445
1412,20,147.04286561337167,0.98,4.0,3.5044272
1413,21,174.1116286398039,14.69,2.0,2.7147284
1414,22,141.4566069132699,7.2,3.0,2.9989164
1415,23,138.16405853585397,0.1,1.0,2.0510101
1416,24,211.92847033436644,14.2,4.0,3.6510289
1417,26,333.2316057874763,2.5,1.0,2.695174
1418,27,226.50114295042144,6.99,3.0,3.1554718
1419,28,251.87711169561337,1.85,2.0,2.6051264
1420,29,154.82756229420644,7.45,4.0,3.5044272
1421,30,176.89245126164502,0.9,1.0,1.9340018
1422,31,220.2654618473896,3.25,1.0,2.1966393
1423,32,149.43426009651043,0.1,3.0,3.00887
1424,34,301.38395196158785,1.25,1.0,2.6558301
1425,35,213.4433824090868,1.75,1.0,2.1966393
1426,36,213.88747982124576,12.5,4.0,3.6510289
1427,37,141.7161995782423,1.37,2.0,2.7047749
1428,38,178.11089110663414,0.11,2.0,2.5986924
1429,39,186.18594357203312,1.3,2.0,2.5986924
1430,40,186.3431598368196,7.9,3.0,2.8928342
1431,41,145.1106237289636,0.04,1.0,2.0500374
1432,42,331.9355903144743,0.5,2.0,3.3209822
1433,43,294.42080166387177,0.1,1.0,2.1458092
1434,44,230.96949291829588,1.5,1.0,2.1966393
1435,45,302.819682952358,0.2,1.0,2.6981206
1436,46,288.52081408981104,14.14,4.0,3.7640347
1437,47,143.51165940868924,10.75,9.0,4.058047
1438,48,192.969040247678,7.5,1.0,1.9433662
1439,49,227.45021548007836,0.9,2.0,2.86133
1440,50,204.99100769891797,0.1775,1.0,2.169033
1441,51,199.84642730660013,0.125,2.0,2.5832942
1442,52,318.7065230402265,10.9,5.0,4.2072515
1443,53,174.34989380238213,0.65,2.0,2.7147284
1444,55,185.80633429878836,0.13,1.0,1.9340018
1445,56,310.8424937050872,15.0,1.0,2.6981206
1446,57,182.67714962922204,6.66,3.0,2.8928342
1447,58,177.4702035981273,0.75,3.0,2.8928342
1448,60,334.41588998133,1.05,2.0,3.3598647
1449,61,183.72840499120227,14.5,6.0,3.6043088
1450,62,144.95909324314442,9.0,2.0,2.7147284
1451,63,144.87482025927645,9.0,2.0,2.7147284
1452,64,217.60835397316825,0.022,1.0,2.1966393
1453,65,137.16542802609035,4.77,5.0,3.560141
1454,66,184.94892034910544,0.022,1.0,1.9340018
1455,67,188.20726257438915,0.022,1.0,1.9340018
1456,68,188.6490091917774,0.022,1.0,1.899743
1457,69,229.74911331522915,0.025,1.0,2.1966393
1458,70,262.986940782426,0.025,1.0,2.3096442
1459,71,223.35844335222356,4.99,6.0,3.8669465
1460,72,148.34079448644349,0.022,1.0,2.0500374
1461,73,228.28440456226693,4.0,9.0,4.1723967
1462,74,177.8823481634369,1.6,3.0,2.8928342
1463,75,283.50696836717464,5.5,5.0,3.818776
1464,76,234.416912028334,0.85,3.0,3.1554718
1465,78,197.51021752055115,0.024,1.0,1.9433662
1466,79,221.4476290300521,11.1,4.0,3.6510289
1467,80,292.9261975005236,1.5,1.0,2.2525334
1468,82,144.0269206570918,0.743,3.0,3.00887
1469,83,365.5053830103184,0.3,1.0,2.7284844
1470,84,332.2414982179357,1.25,1.0,2.695174
1471,85,192.1833099368648,0.6,2.0,2.6080568
1472,86,393.9172040283098,25.0,3.0,5.0619097
1473,87,241.25914562366196,1.5,4.0,3.6510289
1474,90,135.9766981268832,5.8,3.0,3.0098426
1475,91,146.9152226379993,9.69,5.0,3.5591683
1476,92,197.10524885152088,9.6,4.0,3.3977556
1477,93,354.23934846138485,9.9,2.0,3.3357615
1478,94,189.7124753494465,1.1532,4.0,3.3778267
1479,96,148.62091084470356,0.67,2.0,2.7147284
1480,97,229.25199967099505,6.8,2.0,2.86133
1481,99,227.31311227211023,1.7745,1.0,2.1966393
1482,3801,134.6561013567347,11.4788,4.0,3.5054
1483,3816,151.9724267114012,6.6,2.0,2.7147284
1484,3817,145.24468975737463,1.277,1.0,2.0500374
1485,3822,146.63724351905958,4.5,4.0,3.5044272
1486,3823,146.6564894823213,7.29,5.0,3.5591683
1487,3824,192.98069125762893,12.5,5.0,3.4524968
1488,3825,146.5732231758506,0.544,2.0,2.7147284
1489,3827,184.1987047983377,1.8,3.0,2.8928342
1490,3828,196.8582697233201,6.0,6.0,3.613673
1491,3829,331.45225868509,1.66,2.0,3.4096959
1492,3830,140.97159306457942,1.9527,2.0,2.7047749
1493,3831,135.17873784886234,6.75,3.0,3.0098426
1494,3832,148.12585579859942,6.8,2.0,2.7147284
1495,3833,231.89768758578617,1.49,5.0,3.70577
1496,3834,237.03809533877325,1.69,2.0,2.86133
1497,3835,143.3001780329154,0.7599,2.0,2.7469802
1498,3836,140.59738832099097,0.63,5.0,3.5015397
1499,3837,270.8304218908903,5.5,3.0,3.2684772
1500,3839,177.6653117844668,0.9,1.0,1.9340018
1501,3840,142.86205997597725,0.7999,2.0,2.7047749
1502,3841,144.131569641111,0.8,1.0,2.0500374
1503,3842,180.73674189562067,4.5,2.0,2.5986924
1504,3843,142.84050393195147,0.82,1.0,2.0400844
1505,3844,146.834367555934,3.69,2.0,2.7147284
1506,3845,317.6485811600834,18.69,3.0,3.6569529
1507,3846,257.3911536191975,7.6,6.0,3.979952
1508,3847,432.8626743683445,3.99,3.0,2.2930663
1509,3848,187.40869542009185,4.275,8.0,3.909759
1510,3849,153.70217054427164,0.82,1.0,2.0500374
1511,3850,144.6100799028068,1.29,4.0,3.5044272
1512,3851,215.3010198532357,7.5,2.0,2.86133
1513,3852,169.19025855896743,0.53,1.0,2.0500374
1514,3854,192.080991755027,0.5,3.0,2.9021983
1515,3855,144.45916490365988,0.95,3.0,3.00887
1516,3856,209.1435209191195,1.34,6.0,3.8669465
1517,3857,186.6238401625354,5.1,10.0,3.909759
1518,3858,188.09616505125533,0.95,1.0,1.9340018
1519,3859,227.09101425440448,14.5,1.0,2.1966393
1520,3860,180.54286859730425,8.8,3.0,2.8928342
1521,3861,141.39683133204397,1.3,3.0,2.9989164
1522,3862,152.28872771378846,0.63,3.0,3.00887
1523,3864,198.1322175875795,12.0,12.0,3.9191232
1524,3865,151.55481704973076,12.666,7.0,4.025795
1525,3866,178.82364452734933,0.0217,1.0,1.9340018
1526,3867,271.0008782906934,6.5,8.0,4.2854023
1527,3868,191.72617237981012,0.6,2.0,2.6080568
1528,3869,333.2388846430977,0.499,3.0,3.6540062
1529,3870,176.7528044947401,0.8,3.0,2.8928342
1530,3871,146.57789088463434,6.69,7.0,4.025795
1531,3872,147.9492978117753,1.139,4.0,3.5044272
1532,3873,175.63362684875707,1.21,4.0,3.3227386
1533,3874,700.2101693597409,4.65,3.0,5.1013517
1534,3875,140.39243920632842,5.0,7.0,3.9819138
1535,3876,146.6466077561491,11.5,7.0,4.025795
1536,3877,251.2436093047865,2.99,3.0,2.517468
1537,3878,305.2154344754163,2.59,2.0,3.3628113
1538,3879,177.60407984043815,0.72,3.0,2.8928342
1539,3880,150.89755124320024,4.3,5.0,3.5591683
1540,3881,150.26690276640355,0.5598,2.0,2.7147284
1541,3882,148.61298143215456,8.65,8.0,4.025795
1542,3883,196.237818528221,10.0,5.0,3.4524968
1543,3884,320.6363480819529,8.9,3.0,3.6569529
1544,3885,247.6156883846064,0.6999,2.0,3.294105
1545,3886,374.7391449565799,1.98,2.0,3.3559954
1546,3887,137.93786837380742,5.38,8.0,4.0267677
1547,3888,228.54220426402935,11.0,6.0,3.8669465
1548,3889,139.63401920818268,7.0,7.0,4.0267677
1549,3890,152.2225249031673,6.0,3.0,3.00887
1550,3891,139.34377833034438,6.589,8.0,4.0267677
1551,3892,156.76292631333456,0.725,2.0,2.7147284
1552,3893,144.0773263073427,11.78,13.0,4.025795
1553,3894,310.5877708289008,6.399,3.0,3.6569529
1554,3895,144.71801968531966,9.3,5.0,3.5591683
1555,3896,358.9606179975411,9.69,1.0,2.7284844
1556,3897,138.11335547989646,7.25,5.0,3.560141
1557,3898,140.1105123559884,5.0,6.0,3.6960309
1558,3899,200.14786754782884,9.88,11.0,3.8943605
1559,3900,139.4846553060025,11.75,5.0,3.560141
1560,6401,211.7575249203944,14.0,1.0,2.1966393
1561,6402,248.2074396174312,2.7,4.0,4.083804
1562,6404,175.4481583369826,0.66,3.0,2.9071867
1563,6405,143.17832627814275,9.5,4.0,3.4675238
1564,6406,370.4070336817088,9.0,5.0,4.2376156
1565,6407,291.9853270609319,3.1,5.0,3.6549406
1566,6409,145.62583863957596,0.848,1.0,2.0500374
1567,6410,142.53449709425044,0.089,1.0,2.0400844
1568,6411,216.2521984649308,2.69,1.0,2.1966393
1569,6412,207.0262294380079,1.05,3.0,3.0060172
1570,6413,300.2129045568315,0.5295528771836028,3.0,1.7897805
1571,6414,385.9079168864044,1.0,3.0,2.268209
1572,6415,144.5071154926394,3.38,4.0,3.5044272
1573,6416,321.0272993468607,0.2,1.0,2.6981206
1574,6417,146.70521791312885,10.2,4.0,3.5044272
1575,6418,341.54114010494885,0.15,1.0,2.6562915
1576,6419,296.1935479802133,2.2,3.0,3.2768512
1577,6420,144.131569641111,0.82,5.0,3.5591683
1578,6421,302.75906219947274,1.75,3.0,3.6569529
1579,6422,194.66407770086155,0.979,5.0,3.4524968
1580,6424,297.01390590258376,15.0,2.0,2.982709
1581,6425,253.3021438206821,1.5,3.0,2.6861272
1582,6426,345.6196230565415,3.0,2.0,3.4035876
1583,6427,457.23980658980656,19.5,3.0,9.313327
1584,6428,265.8739659670986,0.059,1.0,2.3096442
1585,6429,198.23047347005613,0.65,2.0,2.6080568
1586,6430,814.595285307457,13.984692637887743,3.0,11.210121
1587,6431,199.02568128412207,6.9,4.0,3.3977556
1588,6433,147.97364033410688,5.1,2.0,2.7147284
1589,6434,136.3226708842828,1.3,1.0,2.0510101
1590,6435,306.24373068619286,9.299,1.0,2.6981206
1591,6436,145.97593952716826,11.3,4.0,3.5044272
1592,6437,379.9085438636836,3.0,2.0,3.3806322
1593,6438,174.92221582787235,0.89,2.0,1.8575066
1594,6439,206.21537229515076,1.6,1.0,2.169033
1595,6441,187.57872665404645,2.2,3.0,2.8928342
1596,6442,187.46026417304373,0.73,2.0,2.5986924
1597,6443,142.51619969450536,0.88,2.0,2.7047749
1598,6444,143.85212402302128,9.0,3.0,3.00887
1599,6445,292.5276415579959,0.06,1.0,2.1458092
1600,6446,147.756665698715,7.0,2.0,2.7147284
1601,6447,223.83837551959363,12.0,2.0,2.86133
1602,6448,191.2907725329791,0.69,2.0,2.6080568
1603,6449,196.9022244939986,1.7,4.0,3.3977556
1604,6450,144.71141413517333,8.0,4.0,3.5044272
1605,6451,172.54887533013678,1.2,4.0,3.5044272
1606,6452,144.98663456716986,3.66,4.0,3.5044272
1607,6453,291.4753595919485,13.7,3.0,3.2684772
1608,6454,295.59765823858817,0.185,1.0,2.3180182
1609,6455,331.6465876621239,23.0,3.0,3.7038374
1610,6456,243.3327835713137,8.5,2.0,2.86133
1611,6457,329.4742030000343,0.14,1.0,2.6562915
1612,6458,147.03688463391447,1.6,6.0,3.7203445
1613,6459,173.22857727205638,7.4,9.0,4.025795
1614,6460,174.19049911954846,1.25,3.0,3.00887
1615,6461,275.32033700479104,8.0,2.0,2.974335
1616,6462,259.4882774906452,1.6,1.0,2.3096442
1617,6463,186.36487508455104,8.15,4.0,3.3883915
1618,6464,184.2202574338505,7.9,4.0,3.3883915
1619,6465,176.10425188005925,4.6,5.0,3.3933635
1620,6466,277.8582252263579,1.7,1.0,2.3096442
1621,6467,143.711439534795,11.1,4.0,3.536679
1622,6468,257.0366890140322,1.49,1.0,2.3096442
1623,6469,145.09494240913125,3.37,5.0,3.5591683
1624,6470,175.69583916611967,0.67,4.0,3.3227386
1625,6471,185.1951378258003,10.88,8.0,3.909759
1626,6472,819.7502560676909,1.2495,2.0,10.515311
1627,6473,179.2530692648477,5.25,3.0,2.8928342
1628,6474,299.26486954459205,1.0,3.0,1.7897805
1629,6475,178.0322098744012,1.45,3.0,2.8928342
1630,6477,139.67584702124134,12.68,4.0,3.5054
1631,6478,461.5892481665727,6.0,2.0,9.019182
1632,6479,143.34341959848527,0.435,3.0,3.0411217
1633,6480,135.07667986173576,4.19,3.0,3.0098426
1634,6481,418.3769618637292,25.0,2.0,4.5184374
1635,6483,149.77846753337226,10.7,4.0,3.5044272
1636,6484,138.6474053033476,0.039,1.0,2.0510101
1637,6485,335.29466001938795,13.5,4.0,4.149564
1638,6486,189.02188906766415,0.03,1.0,1.899743
1639,6487,134.26256460995103,0.595,4.0,3.5054
1640,6488,392.9743526102834,23.98,2.0,4.767767
