,TOKEN_ID,rarity,last_sale_price,counts,predicted_price
3356,8992,201.441359920444,0.75,3.0,16.61409
4334,4238,201.4174555879350,20.0,2.0,64.97602
6089,2316,201.41559013109900,53.99,4.0,16.61409
6853,9103,201.30741482421200,58.585,4.0,19.575546
6181,4915,201.2859718464530,3.77,1.0,7.728568
4953,9649,201.2783620262340,9.9999,2.0,60.24079
7054,6335,201.25125430448400,65.0,8.0,25.882473
6038,4064,201.22631753798500,55.0,5.0,23.229843
4219,9484,201.16974967237900,5.5,1.0,3.9956284
1773,5489,201.1594996691510,1.5,2.0,56.822586
4483,9015,201.1302499835200,1.25,1.0,2.9959068
2975,8036,201.1219341823700,1.0,1.0,2.9959068
4134,8168,201.09552912783400,0.5,3.0,10.022868
1814,1832,201.08166742410800,23.0,5.0,13.7793865
1140,1548,201.08032797577000,59.0,2.0,59.743607
5966,3990,201.060406992723,1.8,1.0,3.7735322
5257,3787,201.01160997304000,7.9,7.0,15.850841
6521,7521,200.9721477234610,0.61,1.0,3.5072649
7314,7769,200.9544682355970,54.0,5.0,11.139201
7793,4758,200.94995843052700,2.1,2.0,57.103436
4503,9035,200.94318919102700,28.0,2.0,57.103436
4825,8599,200.93068158494500,48.0,5.0,17.622337
4099,8117,200.897686070107,60.0,5.0,16.674934
7040,6318,200.88322586749400,43.5,2.0,62.639168
2437,7635,200.88236716399000,1.7,1.0,7.250265
6735,3470,200.8370007938340,54.50841021960340,4.0,15.648343
4008,6913,200.75855372049000,75.0,6.0,143.46165
285,567,200.74485356487700,42.0,3.0,13.702993
3888,5277,200.67998427599300,7.5,2.0,58.90268
2344,6724,200.6275198063620,1.0,1.0,5.336761
6545,7549,200.61759856430000,0.366,1.0,5.336761
7630,7365,200.4798665108800,56.4,3.0,15.787352
6781,5018,200.2278249582170,0.75,1.0,6.689486
5484,8443,200.21305649132500,4.4,4.0,13.716445
1025,761,200.1888806876700,7.25,2.0,62.078396
5309,3542,200.13875511160500,11.0,1.0,6.689486
5250,3778,200.12844762671200,0.2,1.0,6.689486
3911,7101,200.12324391443900,36.84,4.0,14.123171
4724,7893,200.10212564158200,0.37,1.0,6.44634
8003,2835,200.08848357055000,85.0,3.0,19.45191
570,342,200.05159542419200,16.0,3.0,13.326458
3736,8707,200.0153921926650,2.5,1.0,4.664522
2062,3604,200.0088582870440,0.99,1.0,4.664522
3402,3839,199.94307468232100,1.9999,2.0,56.71531
1504,2563,199.9125217159110,0.55,1.0,4.664522
866,812,199.877831089748,0.9999,2.0,60.053417
5595,3365,199.76540235667400,32.0,10.0,18.890379
2011,2047,199.71851669605600,0.18,1.0,6.6047616
1643,1617,199.7155689058410,41.7,3.0,13.631724
695,1201,199.65957636920100,40.0,1.0,7.4386945
4479,9010,199.6465559003780,34.98,2.0,60.816486
2221,5375,199.61100590095900,1.5295,3.0,12.45455
1766,5477,199.5989947195580,0.65,1.0,5.4275894
459,9985,199.5942686308810,65.0,2.0,61.240498
6659,5688,199.52744436643100,1.8888,1.0,5.4584217
5634,3205,199.5035071734980,5.0,2.0,58.45086
966,1088,199.43163036879000,62.0,2.0,61.38718
2061,3603,199.41956045133500,1.8,1.0,5.6661973
1010,744,199.3564023430490,89.0,5.0,17.887205
2947,8001,199.34209696525200,30.0,3.0,15.489492
52,74,199.338355913168,29.5,3.0,15.489492
416,9940,199.29011944214700,120.0,4.0,30.950453
2722,6451,199.2862351063950,42.0,6.0,163.48889
6411,5987,199.27863436352600,80.0,4.0,30.950453
2021,2060,199.2348403571910,0.25,1.0,9.114466
2362,6745,199.2199820673060,68.0,4.0,21.593992
5747,2633,199.15274876125800,2.3221,2.0,52.365726
7611,7343,199.14947527067800,9.0,1.0,-3.023176
59,81,199.13790060525100,0.375,2.0,52.349133
7461,7460,199.1334161520920,1.2,2.0,52.349133
3871,5260,199.05651834538900,79.5,4.0,24.96285
2181,5334,198.9420737934100,3.5,1.0,17.935894
662,1158,198.8690609083400,70.0,2.0,73.324776
6925,9180,198.8640061044790,82.0,5.0,27.360558
3822,8799,198.78861933568700,1.0,1.0,17.935894
6592,5609,198.78058819563700,100.0,2.0,73.324776
7933,2415,198.77046001357600,55.0,3.0,24.96285
3764,8735,198.7595925984100,15.5,3.0,10.096873
6246,4988,198.6641666751430,46.5,3.0,3.8879197
5164,8384,198.63073909989500,0.48,2.0,52.249855
6262,8804,198.6188274655530,0.55,2.0,52.249855
5324,3557,198.6017585931040,1.5,1.0,0.49932027
5873,2290,198.5746714152650,1.9969,1.0,0.49932027
1384,1426,198.5530862124910,0.48,1.0,0.49932027
7435,7430,198.54801705285,0.275,1.0,0.49932027
5930,3951,198.44181169593700,1.21,2.0,53.701374
1857,1876,198.42938353397300,84.4,4.0,22.33682
4317,4218,198.3748467282580,7.0,1.0,3.906898
3160,2966,198.28038916341400,2.95,2.0,48.965202
2378,6763,198.27831793760100,21.95,6.0,133.14168
1822,1840,198.26003893036800,10.95,3.0,10.03897
3580,9545,198.23690907350300,80.0,6.0,141.75089
1592,6662,198.1634581889160,2.4,3.0,10.666595
220,274,198.1432554447400,37.0,1.0,7.434613
4935,9630,198.13090357571300,0.24,1.0,7.434613
2572,1984,198.08444564037900,0.5,3.0,10.095215
6233,4973,198.0836826658130,0.75,1.0,3.068252
574,346,198.0156727679620,2.7,4.0,10.095215
2475,7676,197.970980085712,1.0,2.0,53.14987
2111,3662,197.947147407994,0.899,1.0,-2.2390263
3884,5273,197.9455649317290,0.7,4.0,4.787936
2512,1919,197.9289908295520,2.5,2.0,53.14987
766,1287,197.91469735775700,4.499,4.0,8.706248
6820,5068,197.90442485622800,38.5,3.0,11.341531
7928,2410,197.9038962200300,0.36,2.0,50.595154
4481,9013,197.89641778878300,0.8,2.0,50.595154
2294,5169,197.8884650600950,1.6969,2.0,50.595154
7561,4685,197.8374044390110,67.0,3.0,18.400055
308,592,197.83534171901200,1.25,3.0,18.400055
147,189,197.8031003504400,41.95,2.0,61.288067
1711,5411,197.79652352260300,1.5,3.0,12.926131
7780,4745,197.78795217295800,16.0,4.0,12.926131
1486,2545,197.7809780878620,4.9,3.0,12.926131
7932,2414,197.74180947870300,32.0,7.0,19.107718
2890,5738,197.71153644629900,75.0,2.0,62.419315
4499,9031,197.67416322698300,1.0,1.0,5.972751
3386,3823,197.66872304085000,0.45,1.0,5.972751
2607,6827,197.66317956544400,9.7,7.0,18.050062
6793,5040,197.55968704415300,99.0,6.0,145.58965
2720,6448,197.5565683028420,57.5,2.0,62.160404
4623,7271,197.52683035154200,6.1,2.0,59.103703
2497,1903,197.50755470983300,0.99,1.0,3.7147992
7208,6535,197.49420495482900,0.41,1.0,3.68817
6174,4908,197.3363030901140,2.6,2.0,52.316936
4065,6980,197.295951098304,0.45,2.0,52.316936
510,648,197.2584228197630,144.69,2.0,76.65196
485,618,197.2201967995480,0.3499,1.0,3.847877
6836,5086,197.2008314560410,8.99,2.0,54.46615
996,729,197.15944336215000,0.89,2.0,54.718567
7827,4797,197.1568289339380,40.0,2.0,54.718567
678,1177,197.1567437686960,3.84,2.0,53.978622
1440,1497,197.1434458924570,1.5,1.0,1.9120003
6679,3409,197.0743048846690,4.2,3.0,8.938964
1551,6619,197.054508841056,0.88,1.0,1.9120003
2990,8054,196.99454250635000,22.0,6.0,134.96259
4909,9603,196.9797882567540,48.0,2.0,53.637806
173,217,196.96709259378100,55.0,6.0,137.77646
7983,2472,196.9117487022280,40.0,3.0,16.920172
4842,7922,196.8906152012640,61.79,1.0,9.893212
6535,7536,196.8523815796930,4.088122077573360,8.0,21.970522
53,75,196.8521230185110,48.69,7.0,21.970522
6,18,196.80173921928000,18.0,4.0,14.118253
3057,9238,196.78677068054100,0.49,2.0,53.66046
1048,785,196.75658392396900,0.55,2.0,53.66046
1836,1855,196.73007252749,17.5,5.0,15.794959
4344,4248,196.72367288940200,51.0,3.0,15.268969
2839,6082,196.70800070049100,1.2,2.0,57.183876
824,1357,196.6559047132850,24.99,2.0,57.183876
7182,3089,196.6311317222370,59.69,2.0,62.20725
332,427,196.62046491668500,3.5555,2.0,62.20725
7160,3058,196.62015576106200,36.99,10.0,18.895668
7279,7727,196.52191449731100,22.0,3.0,13.84532
4149,9403,196.4940972758430,2.2,3.0,10.363334
7349,4126,196.4676100160680,0.3666,1.0,3.3363705
6589,5606,196.4290338274900,23.9,2.0,55.303253
1572,6641,196.41077582196300,1.0,2.0,55.2099
511,652,196.379624410389,95.0,4.0,6.847966
605,382,196.3304742322320,39.9,4.0,20.308651
5095,6199,196.29982966555500,79.0,5.0,22.70636
2288,5163,196.2701849820110,24.5,4.0,15.51573
1826,1845,196.20010276896800,19.99,5.0,17.913437
7260,6596,196.18111107345800,60.0,2.0,63.877666
5221,3747,196.15675058663400,46.8,2.0,63.877666
3809,8786,196.13070420101900,0.75,1.0,7.667744
2643,6864,196.0820711106510,8.75,5.0,17.092417
2670,6893,196.04800822294600,0.299,1.0,7.667744
3130,2921,196.01155096461000,57.0,1.0,8.073129
6343,8900,196.01149111898100,0.9511877529473870,1.0,6.964237
2257,5112,195.9652338450340,4.5,3.0,13.991199
7745,4895,195.9484417537,69.77,1.0,6.964237
7383,4169,195.8536615285110,0.65,1.0,6.964237
1387,1430,195.82609913711900,50.0,4.0,14.654927
1133,1540,195.81448496090900,1.85,1.0,7.3599486
2007,2042,195.76713924290900,7.5,2.0,62.748844
6036,4062,195.74870486349600,63.0,5.0,17.220333
1515,2574,195.7367372835090,4.4,3.0,14.822624
6952,9707,195.64746273757,7.5,2.0,60.83971
4701,7869,195.6359538695900,5.0,1.0,5.657161
7035,6312,195.5708397762280,1.5,1.0,5.657161
1247,9868,195.56038182318700,88.0,7.0,22.793701
2687,6412,195.53750621272500,64.95,6.0,148.03159
1083,959,195.43967882189300,80.0,8.0,23.497116
1909,5533,195.4259102879740,10.5,2.0,65.77492
5789,2678,195.4061078966190,42.7,3.0,17.41299
3150,2952,195.3476376393980,56.0,4.0,17.41299
400,9924,195.30610584517900,7.99,2.0,65.77492
6048,4074,195.29716780097700,40.0,5.0,19.810701
8116,4470,195.27939687977800,75.0,2.0,65.77492
5940,3962,195.2744407112060,65.0,3.0,17.41299
8015,2847,195.23301102706400,1.7,2.0,61.56037
1489,2548,195.2132521883360,0.3,1.0,7.4921284
281,562,195.1954037095760,55.0,2.0,62.88102
1377,1418,195.1943331153900,42.75,3.0,15.682073
246,512,195.18191869990400,4.0,1.0,8.00751
237,295,195.15422001523600,45.0,5.0,17.658388
2725,6454,195.12009151143900,4.0,2.0,58.39798
2513,1920,195.0277751476010,1.2,2.0,58.39798
6317,8873,195.01201054342400,10.25,1.0,3.0090837
963,1085,194.9841415971670,2.3,5.0,12.43376
7316,7771,194.98263370773600,0.4666,2.0,58.39798
6724,3458,194.9715958736520,45.0,4.0,15.45649
2928,5781,194.81138050958400,0.65,1.0,8.429525
2213,5367,194.80478213310300,40.0,4.0,15.45649
1022,758,194.77377555285800,5.5,1.0,8.429525
2175,5328,194.71214726751700,1.25,1.0,7.2143197
3308,8924,194.7113030466590,1.95,5.0,16.638998
4748,8520,194.69421907573500,59.69,4.0,19.46553
3621,9586,194.66219574283400,24.0,3.0,19.46553
5993,4018,194.63159183927700,75.0,5.0,21.863245
3947,7138,194.62675288667000,0.5,1.0,7.3701234
2369,6753,194.56198766213900,0.48,1.0,7.3701234
2233,5387,194.46453677051900,1.5,1.0,8.507037
6752,3487,194.44386335185500,33.0,2.0,63.895935
6718,3452,194.4279889257590,39.4,1.0,8.507037
5239,3767,194.42711332385800,3.8999,3.0,15.533998
5301,3534,194.4164789783310,8.0,4.0,14.339444
7536,4657,194.39574111492600,2.9999,2.0,59.243908
206,259,194.3886441961150,95.0,3.0,21.300877
5780,2669,194.3837211631120,50.0,3.0,21.300877
6543,7547,194.36350976263200,0.449,1.0,14.273915
7340,4116,194.2661585655370,40.0,2.0,60.89856
137,178,194.26519468799200,1.45,2.0,60.36019
2852,6096,194.2590992748670,29.69,2.0,60.36019
1862,1881,194.1948355675900,1.4,1.0,5.5096664
981,713,194.1886392272660,35.0,8.0,17.586975
4437,6260,194.16797950649400,70.0,6.0,145.07504
2750,6483,194.0870764282380,6.0,1.0,6.0577736
4789,8563,194.0659380272920,71.0,4.0,14.57357
8021,2854,194.06577199538100,4.5,3.0,14.57357
1824,1842,194.0295911248980,1.0,1.0,7.546609
2269,5125,194.0166723580580,42.7,9.0,19.623917
1239,9858,193.9921435435800,32.0,5.0,16.971281
7358,4139,193.84003207090200,10.0,3.0,10.509188
2106,3657,193.80197301882500,65.0,6.0,142.151
6759,3494,193.79600446990900,6.95,4.0,9.612579
5900,3919,193.7832317058890,1.39,2.0,57.80632
4580,7224,193.7650276847010,50.0,4.0,12.888716
2653,6876,193.69998087022500,0.88,2.0,59.57395
3992,7195,193.6684148246820,7.3,2.0,59.57395
6546,7550,193.6285727692260,46.95,2.0,60.066704
6402,5973,193.6263386351360,0.26,1.0,4.6778116
5100,8307,193.59996335516700,0.66,4.0,11.704775
955,1072,193.5336780837670,22.0,1.0,4.68978
7296,7747,193.5049560990500,33.0,3.0,11.716744
5034,6133,193.47090675256200,1.9999,3.0,11.716744
3968,7160,193.41997595235700,59.9999,1.0,4.68978
4434,6257,193.4012336020190,0.599,2.0,60.078674
709,1216,193.3654361179650,15.0,1.0,4.68978
3573,9538,193.33042988591000,8.8,4.0,11.716744
4513,9046,193.30385229113000,37.9,2.0,60.078674
3673,5842,193.22047258108800,0.55,4.0,11.4005165
6776,5013,193.18077232383900,75.0,5.0,18.77041
2917,5767,193.15938655877700,0.481,2.0,56.443436
982,714,193.1382984189870,45.0,3.0,8.081508
6559,7564,193.1015320670760,6.959,2.0,56.443436
978,708,193.09108202303400,62.0,4.0,19.221674
3581,9546,193.0746173003950,89.69,5.0,21.619383
2848,6091,193.05554502979000,0.45,1.0,3.7944045
6714,3448,193.03985839667300,3.75,2.0,59.18329
3773,8745,193.01725666485900,0.7,2.0,58.878036
8006,2838,192.9665614976890,27.8,5.0,13.090809
4640,7291,192.9640086216420,33.0,7.0,15.743443
8089,4329,192.89289964778800,50.0,5.0,13.090809
7363,4147,192.87697097284300,10.0,2.0,59.055016
6091,2318,192.825583637446,6.5,4.0,10.693095
1720,5420,192.803146473134,0.69,2.0,59.055016
2775,6008,192.7177049492340,43.99,4.0,12.189113
5509,8475,192.65514637181500,0.88,1.0,5.1621494
1562,6631,192.615163930148,21.5,2.0,60.55104
6164,2397,192.60201292405400,43.49,4.0,12.189113
793,1318,192.60083732390400,64.77,6.0,143.47081
7984,2474,192.59529563335600,1.2,2.0,59.29432
7930,2412,192.5789272735690,0.55,1.0,3.9054282
5725,2611,192.56637378613400,56.99,4.0,10.932391
3307,8923,192.54427982566400,0.138915,1.0,3.9054282
613,391,192.52106334516700,2.75,2.0,58.122757
4068,6983,192.4864480543740,0.4599,2.0,58.122757
2715,6442,192.43246979566200,9.9,1.0,4.9540796
6420,5996,192.4019628160900,47.474,3.0,14.731062
3686,5855,192.3769765142210,58.55,4.0,14.731062
2523,1930,192.22560780978500,2.3,6.0,139.28094
4578,7222,192.2182463495050,72.0,4.0,14.71467
210,263,192.2030988138640,3.63,1.0,7.6877065
8142,2710,192.1764646320600,50.0,2.0,63.076595
1213,9832,192.1571793094890,38.5,4.0,14.71467
3731,8702,192.15464970400500,5.99,4.0,14.71467
4890,7983,192.1411984628170,45.0,5.0,17.11238
3298,8913,192.1175249666920,5.0,2.0,58.74707
1721,5421,192.0926101835930,9.6,2.0,59.318092
4546,9085,192.09233054326900,0.25,2.0,59.318092
6376,5942,192.09117799674300,50.0,2.0,59.318092
3212,8624,192.0531122220920,48.0,2.0,59.318092
7585,7312,192.03082926307500,1.849,2.0,53.98134
156,198,192.02293016109400,86.68,3.0,5.6194005
5099,8304,192.0109067805760,6.88,2.0,53.98134
6642,5668,192.00775827899,0.6,2.0,53.98134
3609,9574,191.881365020263,10.0,7.0,10.674437
7471,7476,191.8813073017500,1.5,3.0,5.6240897
2083,3630,191.8454209674060,2.69,2.0,53.98603
436,9960,191.8382623704150,0.85,4.0,5.6240897
8114,4468,191.7945387276660,4.0,1.0,-1.4028741
2142,3695,191.72038398860300,7.0,2.0,53.98603
602,378,191.5438529352980,0.75,2.0,53.98603
6692,3424,191.5303488205260,6.74,5.0,8.571646
2204,5358,191.51077628895500,74.8,6.0,140.62202
2867,5711,191.36821176637800,0.75,1.0,0.1914508
2575,1987,191.35450953531600,0.4019752696616610,1.0,0.1914508
8005,2837,191.3272550490530,7.4201,2.0,55.342155
6212,4952,191.3223919776920,2.5,2.0,55.342155
5851,2268,191.2897493968620,33.999,7.0,17.96672
2480,7685,191.2406547368230,46.0,4.0,12.916377
4318,4219,191.21564956733000,36.8,2.0,59.95172
4674,7839,191.21392820217300,1.88,2.0,59.95172
5251,3779,191.20299610154000,0.15,1.0,4.5628233
1630,1602,191.1885264712180,60.0,3.0,11.7444
1677,1660,191.1343368840230,0.72,2.0,57.048027
4947,9643,191.10759618363700,9.85,3.0,8.686095
515,657,191.10311907685400,5.0,2.0,57.048027
3310,8927,191.04961323981500,1.25,1.0,2.0571232
4805,8579,191.03991538697800,95.0,2.0,59.981567
4968,9664,191.00413767236200,0.4,2.0,56.255226
1525,2586,190.94644454505400,3.5888,2.0,56.255226
6066,4092,190.93386939141400,16.0,3.0,8.5042095
547,315,190.92696065773700,67.69,3.0,8.5042095
365,477,190.89200240694600,1.99,3.0,8.478735
7697,4832,190.86310604992500,0.4,1.0,1.4517694
3265,8679,190.81181206281400,7.0,2.0,56.840668
1965,5594,190.8111501366360,10.0,4.0,9.387912
5778,2667,190.7955939401680,3.39,5.0,11.785623
3038,9207,190.78181992070500,99.0,3.0,18.205307
1228,9847,190.74836495895100,0.32,2.0,66.56722
686,1186,190.72664880172100,59.0,1.0,11.422866
3187,2997,190.69668288768900,67.89,3.0,18.449825
217,270,190.6643269627570,60.0,3.0,18.449825
5108,8320,190.6335691637240,5.9,1.0,2.3643193
4287,9387,190.63149182893300,4.89,2.0,57.753223
970,1096,190.6125031933850,0.37,1.0,2.3643193
364,476,190.580217651886,11.0,3.0,9.558805
7217,6544,190.56747184077600,10.27,3.0,9.558805
4242,9323,190.55035008058800,3.1,3.0,9.558805
2188,5342,190.53141028126800,35.94,4.0,9.624735
6558,7562,190.4629430231740,0.35,2.0,57.48702
1497,2556,190.4599885107450,0.3999,2.0,57.48702
1967,5596,190.4381526716740,12.0,3.0,9.125079
3379,3816,190.42182928436200,0.187,2.0,57.48702
3610,9575,190.4213941317750,8.5,5.0,11.725043
2122,3675,190.41919872175400,0.5777,1.0,2.300366
2427,7625,190.4044017827540,4.29,3.0,9.327332
2956,8014,190.4035641304280,65.0,1.0,5.5649033
6788,5035,190.39870387467400,0.45,1.0,5.5649033
7065,6346,190.39365285494600,0.66,1.0,5.5649033
8001,2833,190.3874810826980,3.7,1.0,5.5649033
7614,7346,190.35839946395500,16.0,1.0,5.5649033
2482,7688,190.3131710136530,42.0,1.0,5.5649033
5185,3705,190.2561820121490,11.89,2.0,60.953793
1693,1693,190.20679319437200,36.0,1.0,5.5649033
4044,6957,190.15908720376900,1.8,1.0,3.9716578
5150,8370,190.1417949878950,5.0,2.0,55.27739
4731,7900,190.1122484945580,9.0,7.0,11.965803
7044,6325,190.09066262333600,0.99,3.0,6.9154577
1230,9849,190.05229996921500,39.5,6.0,139.4539
486,619,190.002583886714,0.6,1.0,0.32975826
3327,8944,189.9785224453230,49.9,2.0,55.71865
6191,4927,189.97347186436600,0.57,1.0,0.32975826
3238,8652,189.9365804563290,1.2,1.0,0.32975826
6175,4909,189.8939312974490,3.0,2.0,54.69094
7775,4735,189.86345425818000,5.9,2.0,54.69094
929,1045,189.8147773109080,1.25,3.0,8.733607
2431,7629,189.76993309674000,100.0,1.0,17.514362
7262,6598,189.764739082916,85.0,3.0,24.541325
7359,4140,189.76303307982900,17.777,2.0,58.713776
5792,2681,189.69816742592200,54.88,5.0,13.591532
4438,6262,189.6847260103210,0.75,1.0,3.0540571
5266,3797,189.6764010683240,1.3333,2.0,58.442955
5036,6135,189.65475016600500,6.99,3.0,10.08102
1214,9833,189.62164887707600,36.9,4.0,10.08102
4500,9032,189.60583509300600,0.001,5.0,12.478733
4484,9016,189.5875631723580,15.88,2.0,58.299133
3778,8750,189.58093147666600,8.5,2.0,58.299133
7758,4714,189.57823441134100,17.0,3.0,9.937204
3339,8962,189.57230948120200,9.7,4.0,9.937204
4807,8581,189.51508577014600,0.9969,5.0,12.038891
7769,4728,189.5117379965660,2.2,4.0,9.641176
6622,5642,189.45690347087900,0.65,1.0,2.614214
7569,4693,189.4478971391250,1.9,2.0,58.003113
3523,1766,189.44315072687200,5.0,1.0,2.7773886
6179,4913,189.4174079828330,82.0,2.0,61.554832
718,1227,189.4171608548530,19.49,5.0,15.590616
3588,9553,189.4088987722360,4.0,1.0,6.165941
5991,4016,189.4008074106760,5.6,4.0,13.1929035
7858,4531,189.3642122790520,90.0,2.0,61.554832
1609,6679,189.35241889330900,59.0,5.0,15.590616
7006,9778,189.32713240502500,2.5,3.0,10.003417
1255,9876,189.30487495430200,9.0,1.0,2.9764543
1129,1535,189.27886462131200,0.57,1.0,2.9764543
7670,4805,189.24912991358900,6.0,2.0,58.36535
6030,4056,189.24004576751000,2.5,2.0,58.36535
6319,8875,189.2388296761760,43.9,5.0,14.069624
812,1343,189.2325145711520,40.0,1.0,4.644947
5878,2295,189.18376972027700,4.8,1.0,2.2035418
5441,7099,189.17317814886400,4.67,1.0,2.2035418
3560,9510,189.1496534156550,8.0,4.0,9.230507
4435,6258,189.1416782279930,3.49,2.0,57.592438
6082,2309,189.1301642610550,0.52,1.0,2.2035418
7845,4518,189.0934002001330,2.2,1.0,2.2035418
1749,5459,189.0638036368210,8.97,5.0,11.628219
2167,5320,189.06017486274100,0.349,2.0,57.51822
3258,8672,189.05333987510700,65.0,3.0,12.490756
6166,2399,189.05059469044400,8.655,2.0,54.54944
5540,3307,189.0238057779610,6.09,1.0,-0.83946
3401,3838,188.98529198434800,0.23,2.0,54.54944
318,404,188.97421126844600,56.0,6.0,138.72595
1250,9871,188.9432709962240,40.0,4.0,7.2206073
3777,8749,188.93327373442000,1.326328718177760,2.0,53.339287
5742,2628,188.92963151795500,8.49,2.0,53.339287
5947,3969,188.92226418085600,6.5,2.0,53.339287
2163,5316,188.91726277353200,0.79,2.0,53.339287
7682,4817,188.916823591064,13.74,4.0,9.590538
434,9958,188.8966611816520,0.288,2.0,57.952473
2028,2067,188.88720792683600,0.14,1.0,2.563575
1548,6615,188.8863036677110,59.69,3.0,12.112305
6817,5065,188.8842867183030,0.479,1.0,1.017655
7003,9775,188.87045273870000,0.89,2.0,54.439823
146,188,188.86366746986300,8.69,2.0,54.457767
6647,5673,188.85634782131900,7.8788,4.0,6.0958376
2406,6795,188.8198287996420,43.8,6.0,138.6343
454,9978,188.81524946408000,0.65,1.0,-0.93112445
344,440,188.7865153120070,35.95,6.0,138.6343
4533,9071,188.78389174581800,1.11,1.0,1.1657517
3696,5865,188.77568867121000,0.875,1.0,1.1657517
803,1331,188.76519425404800,71.7,8.0,15.049079
8034,2870,188.73509821396300,6.75,2.0,58.36067
1977,2007,188.64953190069400,57.25,2.0,58.36067
6838,5088,188.6223989305540,10.0,3.0,8.264879
244,508,188.6028005363770,8.0,1.0,1.2379166
2332,6712,188.56042213812400,1.1116,2.0,55.559376
7028,6304,188.5286983354340,8.99,2.0,55.559376
6599,5619,188.46913224172800,1.25,2.0,55.559376
1420,1473,188.43151615658400,0.313,1.0,0.17048204
7492,4606,188.3454471472730,0.35,1.0,0.17048204
3699,5868,188.302821474287,0.59,3.0,7.197445
5341,3578,188.301760479202,79.0,2.0,55.559376
3568,9527,188.25569939466200,2.0,2.0,55.559376
3340,8964,188.1299921669020,1.5,2.0,56.908123
746,1256,188.10987196567600,43.0,3.0,8.546198
3859,5248,188.0630068291790,9.9,2.0,56.908123
696,1203,188.06036063595100,3.5,1.0,1.5192338
4394,6210,187.99802605852400,85.5,5.0,9.9939375
7304,7757,187.9864761595120,6.0,2.0,55.958157
2895,5743,187.96560183301500,90.0,3.0,18.51815
2194,5348,187.94481629515100,17.88,6.0,133.97429
2846,6089,187.93931909627200,0.88,2.0,49.797813
644,1139,187.9311584398960,1.0,3.0,1.4358828
5766,2654,187.91579786257800,12.5,6.0,133.97429
2064,3608,187.90264600991100,0.99,3.0,8.386284
4834,7909,187.8905387546460,4.2069,1.0,1.5953668
5011,6110,187.84121302878,0.6,2.0,58.687134
115,152,187.83650615742800,36.69,4.0,10.325211
6891,9145,187.8083997481100,0.35,1.0,1.4866978
5522,8488,187.77454235905300,0.85,2.0,54.791695
5312,3545,187.74360909557000,45.0,7.0,11.800122
4255,9354,187.74347243874000,47.9,2.0,55.111702
6574,7584,187.72147878519400,1.15,2.0,52.96591
5506,8472,187.7069650729410,2.5,1.0,-2.422985
6284,8835,187.63430891001400,0.45,2.0,52.96591
4295,9395,187.59343095250900,1.0,1.0,-2.422985
1177,1592,187.4984754705340,1.99,2.0,52.96591
3306,8922,187.4964110769720,6.0,3.0,8.004736
2493,7699,187.45058933463400,0.39,3.0,8.004736
2381,6766,187.4498569296860,72.0,2.0,60.081047
2989,8053,187.4047277430640,0.45,3.0,9.096051
926,1041,187.39231020388300,0.475,2.0,57.457977
4412,6233,187.38498713003100,73.9,3.0,9.096051
7726,4872,187.3789509595130,31.49,4.0,9.096051
1408,1457,187.3631967460680,68.9,2.0,65.966034
3914,7104,187.35033909104900,75.0,8.0,22.654442
4358,4264,187.33090961558900,3.0,1.0,4.7442174
3361,8997,187.3016813594390,21.5,3.0,12.039198
2596,6816,187.28745966651900,43.969,6.0,144.12756
806,1334,187.2871518414300,66.1,5.0,14.7298565
3002,8067,187.2741245232690,0.64,2.0,60.694077
7470,7475,187.266855768923,2.5,3.0,12.332143
6058,4084,187.26350121893200,55.5,2.0,60.694077
6637,5663,187.21534952678700,4.6,4.0,12.332143
5939,3961,187.1809001050700,7.3,2.0,60.694077
4079,6996,187.17044321541700,42.99,4.0,12.719098
3634,9599,187.1696412070780,25.0,2.0,61.081028
1741,5451,187.11935352052900,6.689,5.0,15.116812
1100,998,187.1102141136460,0.53,3.0,12.719098
2779,6017,187.0956491632010,40.0,1.0,5.6921372
1657,1635,187.05352824596400,14.99,2.0,61.081028
7653,7388,187.03504155299700,44.44,4.0,12.719098
3763,8734,187.00486613262400,2.0,1.0,5.6921372
725,1235,187.00158512766700,14.5,4.0,12.719098
3771,8743,186.96953650202000,46.0,5.0,15.116812
1480,2538,186.9556735506830,0.7998994478418330,2.0,61.081028
5461,8420,186.9552997738560,7.07,3.0,12.719098
6662,5692,186.93864353978200,42.0,4.0,12.719098
7575,4699,186.9101978174990,50.0,3.0,12.719098
1777,5493,186.8658162242410,15.0,3.0,12.719098
3167,2974,186.85505004051700,0.2333,2.0,59.97871
2104,3655,186.83601548632000,63.0,4.0,16.21874
3823,8800,186.81624021699600,3.33,1.0,9.191778
2228,5382,186.76908370862700,61.0,3.0,16.21874
455,9979,186.7645701445670,0.75,2.0,53.884167
5649,3223,186.75503906691100,12.98,4.0,5.5222497
2196,5350,186.71136996544000,11.0,3.0,5.5222497
6453,2134,186.70661876405600,0.74,2.0,53.870075
5197,3718,186.6991356697020,0.55,2.0,53.870075
6919,9174,186.67413846880700,1.1,2.0,53.870075
6848,5098,186.5958799522570,0.65,4.0,9.745527
5188,3708,186.58633751837500,45.0,3.0,14.265812
3655,5824,186.54336842728700,59.8,3.0,14.265812
5183,3703,186.49367762835500,5.0,1.0,3.2647078
2205,5359,186.43324856638300,0.85,1.0,3.2647078
3780,8752,186.42472324654400,3.39,5.0,12.6893835
4572,7216,186.41864014954700,0.49,2.0,58.653606
