,TOKEN_ID,rarity,last_sale_price,counts,predicted_price
1431,1566,285.76178474840253,2.19,2.0,3.3061855
1432,1567,228.30193430341436,1.1,1.0,5.9751506
1433,1569,223.6010757297898,3.3,1.0,6.51675
1434,1570,316.3692474953795,4.4,2.0,4.007447
1435,1571,143.37177887632538,4.0,1.0,6.2429957
1436,1573,127.66254600072322,14.44,1.0,6.062194
1437,1577,236.23964149455497,5.3,2.0,2.9322858
1438,1579,169.02493643740095,1.6999,4.0,20.518913
1439,1581,420.59987639091673,5.0,2.0,5.085999
1440,1582,188.6054400674176,3.19,2.0,3.006505
1441,1585,339.30851210326534,2.5,1.0,6.7170267
1442,1586,107.24175661706258,6.648,2.0,2.469091
1443,1589,190.14174577210048,3.99,3.0,5.592678
1444,1594,169.21510357963973,10.0,1.0,6.731478
1445,1596,98.47261733400391,9.55,2.0,2.6932662
1446,1597,20107.89334750155,4.49,3.0,5.2809954
1447,1598,84.20402592626856,1.05,2.0,2.5243893
1448,5407,186.80704464380597,3.99,2.0,2.8348968
1449,5409,20058.67258575965,1.25,2.0,2.7256577
1450,5411,143.1479407230617,5.0,1.0,6.17884
1451,5414,129.34873469796068,4.6,1.0,6.031954
1452,5417,315.7942564957915,4.9,1.0,7.3575683
1453,5419,136.33215111686235,1.6,2.0,2.7226546
1454,5421,103.36106216786152,5.0,2.0,2.6563532
1455,5422,283.88021372828075,2.0456721259593325,1.0,6.7106986
1456,5423,196.13113434213903,4.0,1.0,6.5413966
1457,5425,143.36738289311228,1.108,2.0,2.5909932
1458,5429,181.9871460973609,10.0,1.0,6.7053704
1459,5443,279.3752284528606,5.379,2.0,3.3420212
1460,5444,204.19532380415592,1.5,1.0,6.392792
1461,5446,146.45438986390067,7.0,6.0,2.1986375
1462,5449,543.9670819136894,1.99,1.0,7.0990477
1463,5453,121.86622346463572,5.899,1.0,6.208273
1464,5456,660.9627596347534,19.6,1.0,12.131356
1465,5459,149.64183918678197,3.9,3.0,4.7418184
1466,5469,207.54164246722652,2.0,4.0,20.00415
1467,5473,231.0186251899725,4.9,1.0,6.616712
1468,5487,130.85251077521417,5.2,1.0,5.741615
1469,5489,20087.12030658021,4.2,2.0,2.8495126
1470,5496,82.35633542935888,3.7,3.0,5.4230113
1471,5497,385.1405339509088,4.0,3.0,6.582056
1472,3901,299.2380710841168,4.4,1.0,7.015917
1473,3902,187.09648867819652,2.85,3.0,5.445367
1474,3903,52.14734304333797,4.0,1.0,5.813075
1475,3909,115.66798401706176,3.969,3.0,5.41969
1476,3910,166.6022526509881,5.5,4.0,20.10131
1477,3911,271.34843877658034,5.5,2.0,4.0018225
1478,3916,80.50989087374641,3.99,3.0,5.2735534
1479,3917,151.79781975127912,4.19,4.0,19.724913
1480,3924,20111.130287010023,4.69,1.0,6.1447525
1481,3927,94.863020653137,4.5,9.0,1.7606785
1482,3929,130.27383927752658,5.0,6.0,1.4969978
1483,3937,328.6769629705042,2.4,1.0,7.41813
1484,3938,522.0400676416227,192.0,2.0,39.51054
1485,3939,113.627456138706,2.0,3.0,5.38387
1486,3940,297.2864713964839,1.95,3.0,6.2147183
1487,3941,175.85881126112298,6.9,1.0,6.407743
1488,3942,79.12163081362299,3.99,3.0,5.3605466
1489,3943,170.23602798532448,4.0,2.0,2.7706995
1490,3949,96.64502417459448,3.0,1.0,6.203956
1491,3952,434.487689732069,2.2,2.0,2.8561823
1492,3953,131.16613430048525,5.0,4.0,19.239725
1493,3955,109.45985546024812,3.3,4.0,19.74806
1494,3959,158.19279046337243,2.99,4.0,20.022099
1495,3964,129.31041005221027,3.0,1.0,6.031954
1496,3966,148.73120263186877,1.68,2.0,2.6434255
1497,3967,160.5340761028014,3.99,3.0,5.5904903
1498,3973,75.01779750485669,1.9,1.0,6.2098355
1499,3975,162.02046270041382,4.0,1.0,6.088617
1500,3977,183.91433293440647,4.08,3.0,5.6678667
1501,3980,154.90274236163268,3.888,2.0,2.7668235
1502,3981,84.2908119570111,3.99,4.0,19.710846
1503,3985,112.7328057946566,0.88,3.0,5.364418
1504,3989,320.5762060113608,6.9,2.0,3.9359856
1505,3994,202.7255063584788,3.98,1.0,6.7987943
1506,3998,115.02071879899648,2.49,1.0,6.3372564
1507,2701,131.1474108453452,4.4,3.0,4.798224
1508,2702,292.86966326769056,2.5,1.0,6.514806
1509,2703,134.4432495770596,3.9,2.0,2.7772975
1510,2705,96.72563519128364,6.38,1.0,6.203956
1511,2706,20089.6033834897,10.0,2.0,2.8495126
1512,2708,76.84898559336087,5.0,1.0,6.052055
1513,2709,650.6720420574487,5.99,1.0,11.878093
1514,2710,143.87036409194872,3.89,5.0,2.930981
1515,2713,117.42535417256524,1.85,4.0,19.537771
1516,2716,1738.8705534012731,3.0,1.0,8.410951
1517,2718,193.2006058267461,2.828271849539062,3.0,5.6340494
1518,2719,143.4726806589952,3.89,7.0,1.9479057
1519,2725,86.94390609313058,0.9,7.0,1.7605042
1520,2729,66.35724589506587,3.94,1.0,6.574152
1521,2731,160.65359482704932,1.0,1.0,6.3934884
1522,2732,124.77835207797636,1.26,2.0,2.7360091
1523,2739,233.8248404217862,1.3,1.0,6.0498776
1524,2741,164.4577867324616,3.94,2.0,4.0284233
1525,2744,79.42091209538167,3.7,2.0,2.6155894
1526,2745,143.93459907919754,4.49,4.0,20.485994
1527,2746,77.58988168366794,3.6,4.0,19.629795
1528,2748,97.22861009559368,4.95,2.0,2.5952408
1529,2750,159.40724474668662,5.74,4.0,20.025448
1530,2751,307.28964986736923,4.49,2.0,3.377337
1531,2753,77.02244977872952,1.7,1.0,6.052055
1532,2754,148.53457458588574,1.49,2.0,2.6434255
1533,2755,114.88359884803292,6.78,1.0,6.3372564
1534,2756,425.4020576750112,5.5,1.0,6.2659254
1535,2758,105.28011268248572,3.25,1.0,6.30752
1536,2761,257.912212698988,3.0,1.0,10.9715805
1537,2762,20162.825062643296,4.2,1.0,8.013264
1538,2763,225.1971921977145,1.39,1.0,6.3538556
1539,2768,159.40296333978063,5.97,1.0,6.4477086
1540,2770,285.4487914605764,2.35,2.0,3.3061855
1541,2772,20163.169456955813,35.0,6.0,3.8386114
1542,2778,280.73908963100564,3.95,2.0,3.1806977
1543,2780,175.91250508454675,6.0,2.0,2.8491821
1544,2781,78.44135317807785,2.38,1.0,6.2243047
1545,2782,394.69757348022017,0.7,1.0,6.173174
1546,2786,240.06165201045772,10.0,3.0,5.828903
1547,2791,223.49346014823692,1.07,1.0,6.51675
1548,2795,20226.79962639296,5.75,2.0,4.3130817
1549,2796,299.78866273906885,2.15,2.0,3.3974485
1550,6701,153.08702282589,2.75,1.0,6.4417453
1551,6702,96.16777101771038,4.236,2.0,2.5749347
1552,6708,20132.574927051814,8.88,2.0,3.4627128
1553,6709,129.1180362313887,3.799,2.0,2.6453228
1554,6717,424.1522932048995,3.5,1.0,6.612612
1555,6721,85.44132043655833,3.83,4.0,19.76379
1556,6727,20090.753069132374,5.0,2.0,2.8495126
1557,6730,104.6552137675692,1.49,1.0,6.2270627
1558,6731,303.84526242668903,4.0,1.0,7.334871
1559,6735,624.3812578413864,18.0,2.0,5.5554194
1560,6739,120.74978885504896,1.385,1.0,6.118582
1561,6740,200.2033712341944,7.42,2.0,3.0140412
1562,6743,121.005486722467,3.4,1.0,6.5663414
1563,6744,104.50064076751212,3.77,10.0,1.8040906
1564,6745,180.5867297000464,5.95,3.0,5.798174
1565,6758,97.1648775423104,4.2069,2.0,2.5952408
1566,6762,156.84324298883803,2.6,1.0,6.428041
1567,6765,356.4742816867059,7.0,1.0,6.495867
1568,6766,117.03918894515336,3.8,5.0,2.4496613
1569,6774,70.52799144983537,3.605,2.0,2.5707192
1570,6775,102.85274784019497,4.88,1.0,6.252526
1571,6777,369.87735133799737,1.5,1.0,6.024802
1572,6778,1760.2069897597362,4.29,3.0,7.5471935
1573,6780,606.1919214624688,4.99,2.0,6.013037
1574,6781,196.3453178987533,8.0,3.0,5.6198196
1575,6785,351.590313577784,5.5,2.0,2.4450703
1576,6786,182.57958242929135,0.75,2.0,3.0210488
1577,6791,20128.355570860906,4.95,2.0,3.4627128
1578,6795,130.3305348043945,3.0,1.0,5.740188
1579,6796,198.9632790784787,3.7499,3.0,5.753435
1580,6799,20152.3569368062,6.25,4.0,19.6343
1581,2901,133.6598533108343,1.62,1.0,6.6874304
1582,2902,118.34524514072864,3.75,5.0,1.7965642
1583,2905,138.18022740920458,6.0,7.0,2.0000787
1584,2907,250.7654558969042,1.5,1.0,6.787096
1585,2909,84.01990812518054,5.85,1.0,6.1331058
1586,2920,20177.522676581248,3.95,1.0,8.013264
1587,2922,149.2438720100278,3.7,12.0,2.3154974
1588,2924,102.8469996052819,3.8,3.0,5.3887687
1589,2926,127.67697636094653,2.0,1.0,6.062194
1590,2930,118.80217903828505,2.4,3.0,5.0332637
1591,2935,192.49572349751315,3.1,3.0,5.600445
1592,2936,99.2299802747332,8.8,4.0,19.766144
1593,2937,562.8772700119204,6.85,3.0,9.393242
1594,2938,175.80121529411804,4.75,2.0,2.799025
1595,2940,285.6258978832518,9.4,3.0,6.0511436
1596,2944,282.95332758663943,1.91,9.0,2.491929
1597,2946,118.16617487586306,1.7,1.0,5.7852077
1598,2948,1237.5973188468306,400.0,1.0,87.49631
1599,2950,20316.082656221348,4.555,2.0,3.9292696
1600,2953,994.0655605720192,20.0,1.0,9.947356
1601,2954,103.71009023216668,3.33,1.0,6.285719
1602,2955,257.003439732024,1.19,1.0,5.8510475
1603,2956,147.39086222123146,10.0,2.0,2.6502318
1604,2967,215.9255751785235,4.49,4.0,19.997227
1605,2970,397.5201614338096,2.6,4.0,19.750923
1606,2973,10054.0659627246,1.479,2.0,2.660641
1607,2974,58.27986090401024,4.1,3.0,4.999112
1608,2977,477.8939614535578,2.65,1.0,7.79853
1609,2980,200.17686359859687,5.5,2.0,3.0140412
1610,2984,180.8845671856401,4.39,3.0,5.798174
1611,2987,597.2984549415551,3.99,2.0,6.013037
1612,2988,155.13478428390525,3.6,2.0,2.7668235
1613,2989,259.7957198668328,1.89,1.0,7.048196
1614,2993,179.88714584261345,3.99,4.0,20.117733
1615,2996,1778.771232004413,8.688409603702633,3.0,7.5471935
1616,2998,266.3187245189898,3.5,1.0,6.9207473
1617,2304,137.7718062353968,1.35,1.0,6.3648553
1618,2309,299.3532779982372,4.5,1.0,7.156561
1619,2310,121.3924629938088,3.6,1.0,6.274088
1620,2311,190.25430808233995,0.98,3.0,5.592678
1621,2312,455.0466292388122,15.0,1.0,7.526607
1622,2313,186.33948486592783,3.3,2.0,2.8348968
1623,2314,186.11538490286452,5.87,4.0,20.021355
1624,2320,125.45096035016368,3.89,4.0,19.694675
1625,2322,255.38236701397727,9.944648259292606,2.0,2.8489814
1626,2323,69.86624440702579,4.25,5.0,2.1907914
1627,2324,84.11350991529002,4.33,4.0,19.710846
1628,2328,181.92893556816983,24.09,2.0,3.096654
1629,2330,278.499062266194,5.99,2.0,2.789537
1630,2331,219.83702327582463,10.0,1.0,6.792814
1631,2332,192.8465677443355,4.65,4.0,20.075542
1632,2336,103.1103059612806,4.75,3.0,5.3887687
1633,2338,133.62888979428132,5.66,2.0,3.1619458
1634,2339,112.8737712046149,4.0,7.0,1.8887328
1635,2343,161.04866562909908,5.97,3.0,5.57856
1636,2345,205.06102193338904,4.9999,2.0,2.9345274
1637,2347,140.83314769562188,3.5,3.0,5.65969
1638,2349,177.90859605907957,4.3,3.0,5.657799
1639,2350,331.3636249759048,5.8,2.0,3.809415
1640,2351,171.0205228500866,0.99,2.0,2.7706995
1641,2352,333.7803098985496,1.25,2.0,2.9008863
1642,2354,20311.73516812121,1.99,2.0,3.9292696
1643,2356,508.1984578339927,8.0,3.0,5.537368
1644,2359,179.5482122239624,6.98,3.0,5.70597
1645,2360,169.1337199521658,3.7899,3.0,5.8677216
1646,2363,290.44039099239905,15.0,5.0,3.6844542
1647,2367,363.9612615928618,4.4,5.0,2.532022
1648,2370,20114.826766303577,4.19,5.0,2.365485
1649,2373,269.48974923141645,6.0,1.0,6.852429
1650,2376,232.86469859059787,2.5,2.0,3.2779756
1651,2377,117.18089498896916,1.0,1.0,6.5658293
1652,2378,208.45709354903903,6.69,1.0,7.616122
1653,2380,307.0884978767517,4.44,3.0,6.122854
1654,2381,20385.56346114442,9.69,1.0,7.537982
1655,2382,185.66315559352935,3.25,2.0,2.8988488
1656,2383,232.19035184547252,5.99,2.0,3.184502
1657,2384,121.93846172640838,3.4,3.0,5.2977695
1658,2387,20053.78260446306,7.999,4.0,19.912117
1659,2395,57.35578660396636,3.235,3.0,4.999112
1660,2397,256.212850351774,1.6800000000000002,2.0,2.625176
1661,2398,160.81658383929815,6.998,2.0,2.7847729
1662,1902,253.8945885920496,5.95,1.0,6.300889
1663,1908,404.6562620288837,4.08,8.0,2.817879
1664,1911,224.3315728012549,6.0,3.0,5.4901
1665,1914,223.1684051646885,6.0,2.0,2.9080331
1666,1916,268.1971707066708,10.0,1.0,6.6310062
1667,1917,114.9656394777351,3.5,6.0,2.0940661
1668,1918,122.36192749701172,3.65,4.0,19.664478
1669,1920,202.40766544365064,3.13,3.0,5.7066307
1670,1926,189.5723077152869,3.44,2.0,3.0712473
1671,1931,249.92844178816168,15.0,1.0,6.7285857
1672,1932,143.14134335408707,4.25,5.0,2.190197
1673,1937,20124.235441150435,5.7,3.0,6.2076707
1674,1939,282.9859885310515,4.0,2.0,3.3061855
1675,1940,182.1080068084167,3.96,3.0,5.7808733
1676,1942,258.5713444240101,4.9,3.0,6.2799873
1677,1943,203.63086420401703,7.49,2.0,2.7840767
1678,1948,112.6604295469405,3.99,2.0,2.6312785
1679,1950,348.1366131904304,5.96,5.0,2.8786476
1680,1957,20201.06810466281,5.33,3.0,7.168864
1681,1959,126.11854726735947,15.0,1.0,6.2614546
1682,1965,178.56613755915126,2.35,1.0,6.372784
1683,1966,153.59634447096096,1.75,1.0,6.4417453
1684,1970,326.58713845040165,6.0,1.0,7.2237535
1685,1977,179.9498794061374,8.0,1.0,6.614898
1686,1978,301.9744228099726,1.6399,2.0,3.1325932
1687,1979,1843.677921894351,8.0,2.0,4.9672403
1688,1983,74.29542574373123,1.99,1.0,6.2098355
1689,1986,81.6366278140224,3.72,2.0,2.6780527
1690,1987,96.24052038164044,3.9679,5.0,2.2153127
1691,1988,231.97846532174628,13.0,3.0,5.9294605
1692,1989,225.6355917377905,2.99,1.0,6.5267158
1693,1992,146.41587507443276,5.25,1.0,6.4418273
1694,1994,158.29331410959796,2.8,2.0,2.835641
1695,1996,152.8325657463286,8.5,1.0,6.6884503
1696,1999,431.6004228369905,5.21,4.0,23.856503
1697,2000,116.69801155875102,3.78,165.0,2.0504332
1698,4902,301.2313619586315,2.99,1.0,6.7413087
1699,4903,98.5427749829687,3.9,2.0,2.6932662
1700,4906,122.58030713491276,4.99,4.0,19.664478
1701,4907,115.35502243356191,4.0,1.0,6.3160057
1702,4909,127.91191093243198,8.5,1.0,6.062194
1703,4911,83.97906727867098,4.098594667139738,1.0,6.1331058
1704,4912,118.9257610224639,2.5,1.0,5.742791
1705,4913,365.56323614379744,3.5,1.0,6.393153
1706,4915,359.9040682321942,1.75,3.0,4.8872843
1707,4916,124.81221002186268,4.5,2.0,2.5645502
1708,4921,90.21998176428409,1.49,4.0,19.709587
1709,4925,179.26774284181374,1.8,3.0,5.5042114
1710,4926,161.0178059471727,3.5,1.0,6.344064
1711,4927,199.2867682848432,5.0,1.0,6.617192
1712,4928,321.5493083962814,25.0,1.0,7.5446973
1713,4930,137.81049281858068,1.9,3.0,5.5010977
1714,4932,117.6624803019526,1.049,1.0,5.9480867
1715,4933,307.2581396784379,4.195,4.0,20.55788
1716,4934,124.68009442093208,3.75,2.0,3.0952492
1717,4935,132.5326593247489,5.5,3.0,5.9130573
1718,4939,161.53539932626632,2.15,7.0,1.6847657
1719,4941,170.91486178558785,1.94,2.0,2.7706995
1720,4945,73.39445750116707,2.23,5.0,2.2211926
1721,4946,1106.6256718082193,9.69,1.0,10.016042
1722,4953,149.19351453792189,9.0,2.0,3.1297536
1723,4958,236.95743570152027,3.4888,4.0,20.116562
1724,4960,160.47698571098343,4.0,4.0,19.984222
1725,4961,123.70841025895254,1.5,1.0,6.666811
1726,4962,138.6799202920358,1.35,2.0,2.634678
1727,4963,179.12198632530385,1.7,1.0,6.367969
1728,4964,112.9400391359238,2.871,4.0,19.889444
1729,4971,186.3806167648614,1.15,2.0,2.8348968
1730,4975,20308.516141218875,3.0,1.0,7.537982
1731,4976,996.0559658030602,15.0,3.0,9.083595
1732,4977,302.53150061877693,4.0,1.0,7.3770223
1733,4978,165.40846017731957,1.58,2.0,2.9093754
1734,4980,134.52375471759345,3.89,1.0,6.2610736
1735,4983,314.8739834839314,19.99,1.0,7.4956264
1736,4984,418.0492003436069,5.0,1.0,7.5428886
1737,4985,50.509257107011045,2.95,4.0,19.390821
1738,4986,178.7866113542247,4.3104,3.0,5.5422573
1739,4990,154.0413740413141,7.4,4.0,19.79004
1740,4991,158.69429231448635,1.69,1.0,6.4443564
1741,4992,264.01335812096363,18.88,3.0,6.2277822
1742,4993,102.355605044915,4.49,5.0,2.4265468
1743,4994,161.13143720311177,5.8,3.0,7.934454
1744,4995,102.0839641757606,4.0,2.0,2.8064754
1745,4996,238.94239774885813,4.5,1.0,6.619311
1746,5000,228.9164114443368,35.0,1.0,7.455363
1747,11402,123.99989206727231,5.0,4.0,20.244558
1748,11403,311.74907213170667,3.8,2.0,3.6477044
1749,11411,258.4386236107503,4.75,3.0,6.2799873
1750,11416,180.1505841717301,3.5,2.0,3.0061817
1751,11420,127.23913663118682,18000.0,1.0,3828.9421
1752,11421,196.5511495323641,5.0,3.0,5.6198196
1753,11423,403.9582026298034,9.88,1.0,7.707233
1754,11426,201.0628839171383,1.89,3.0,5.7135344
1755,11427,261.4050783310007,9.9,3.0,6.906888
1756,11428,148.17674597432045,4.44,3.0,5.389493
1757,11430,526.5351159413109,11.0,1.0,7.033192
1758,11434,100.08810200243266,4.99,3.0,5.3246465
1759,11435,104.52416939921608,1.79,2.0,2.6183472
1760,11436,162.4249359765044,6.194,4.0,19.666359
1761,11437,159.73578945802484,4.467922117897007,1.0,6.3174396
1762,11438,120.0243933369969,2.25,1.0,5.9769273
1763,11439,264.73507151860554,1.59,2.0,3.9369042
1764,11442,190.18044846033663,1.27,2.0,2.8477175
1765,11443,277.8676725654084,3.59,1.0,6.8904963
1766,11444,246.51608889084656,2.6,1.0,7.0141125
1767,11445,358.5367766951379,8.0,1.0,6.2138543
1768,11449,99.4459864364734,3.9999,1.0,6.1884036
1769,11450,370.5871990758397,3.5,1.0,6.024802
1770,11451,107.74062341930994,4.8,6.0,1.8304778
1771,11452,250.1058770767835,4.2,2.0,3.119871
1772,11454,167.80833442566026,9.5,1.0,6.562163
1773,11455,371.75920395176274,15.0,2.0,3.327343
1774,11458,267.6493993304116,4.0,1.0,6.6310062
1775,11460,467.638980557759,6.66,2.0,6.724332
1776,11465,233.34368406356725,4.0,1.0,6.0498776
1777,11466,135.8841280484487,4.5,1.0,6.3964114
1778,11471,141.97404265001447,1.5,1.0,6.4709525
1779,11473,238.67644041500935,4.98,3.0,5.792442
1780,11475,116.6451061048397,3.39,4.0,19.870958
1781,11476,186.95040321507295,1.0,3.0,5.445367
1782,11481,168.57785130068442,3.1,3.0,5.8677216
1783,11485,315.6322943849036,2.0,1.0,7.3575683
1784,11487,67.00830999135083,4.15,2.0,2.5707192
1785,11489,185.7120844918037,6.2,2.0,2.8988488
1786,11492,233.3495984779904,5.99,1.0,6.0498776
1787,11495,278.58014502212166,3.5,1.0,6.3982515
1788,11498,130.07928962678957,1.6913,2.0,2.4332733
1789,11499,10193.840067837064,9.99,2.0,3.064598
1790,5002,200.0927942513052,8.75,1.0,6.6227574
1791,5005,137.7629398764842,1.4,2.0,2.7561398
1792,5007,144.14593609402917,4.51,2.0,3.2995367
1793,5009,238.4568811458603,5.99,2.0,3.1398256
1794,5021,346.38400509213835,3.9,1.0,7.1646466
1795,5022,58.07004445387122,4.1,4.0,19.440615
1796,5023,146.09795852273783,4.79,5.0,2.4531846
1797,5025,156.47899455375693,2.5,1.0,6.413468
1798,5027,104.17815430181632,7.5,4.0,19.523857
1799,5028,161.61764909037726,3.8,1.0,6.107737
1800,5029,20167.84941833441,10.0,1.0,8.013264
1801,5032,586.1480911272226,8.5,2.0,16.93472
1802,5034,105.06751133515584,3.0,1.0,6.30752
1803,5035,163.24670800199752,1.405,4.0,19.754543
1804,5036,353.22246887586755,94.0,1.0,21.215275
1805,5037,66.59734747000455,7.1,3.0,5.710396
1806,5038,118.09479663726503,3.85,1.0,5.752963
1807,5040,247.7021144916872,4.0,2.0,2.650271
1808,5041,251.2071224017866,1.6,3.0,5.645307
1809,5042,149.3342975115425,2.5,1.0,6.5533924
1810,5043,209.56507779100923,1.69,1.0,6.300179
1811,5045,20318.16536689692,1.75,1.0,7.537982
1812,5046,118.72724072596704,2.9,3.0,5.0332637
1813,5047,162.150164650644,1.99,4.0,19.666359
1814,5059,100.69874198254496,3.82,2.0,2.579688
1815,5060,64.87662885552696,2.35,2.0,2.7337532
1816,5062,113.38012573662664,4.25,4.0,19.826944
1817,5065,212.6513636212989,4.2069,1.0,6.5654874
1818,5069,173.676251195479,6.6,2.0,2.8549254
1819,5072,93.79840117160484,3.99,1.0,6.2089677
1820,5073,145.1369678355602,4.0,1.0,6.1972413
1821,5078,105.0253327008184,3.64,4.0,19.885258
1822,5083,653.7312167385255,5.0,1.0,11.878093
1823,5085,153.17965759124917,5.1,7.0,2.0187736
1824,5086,195.5325330269099,9.8,2.0,2.9326797
1825,5087,161.77541072356053,1.8,1.0,6.088617
1826,5088,137.67819892077654,7.0,1.0,6.3648553
1827,5092,282.7588207515954,10.0,1.0,7.4906726
1828,5093,68.85620266754353,1.5,1.0,6.183759
1829,5098,195.59228440133307,3.0,2.0,2.9326797
1830,5100,173.07975667187196,6.23,3.0,5.599887
1831,7001,81.42139325772756,3.35,4.0,19.775715
1832,7002,99.55990670610248,12.0,1.0,6.1884036
1833,7004,147.20008306454977,0.7,1.0,6.258948
1834,7006,146.83647802775,7.79,4.0,19.83669
1835,7007,85.29234039425648,5.2,6.0,1.9573573
1836,7013,20416.427511591,4.5,2.0,4.0684314
1837,7014,85.5379016230277,3.375,6.0,1.9428595
1838,7015,138.33924709300106,8.88,3.0,5.5592937
1839,7020,20179.726926214957,35.0,2.0,4.4045525
1840,7021,306.3281408175659,4.3,4.0,20.80283
1841,7027,108.16112445114902,6.15,2.0,2.1017017
1842,7029,87.16720383386621,4.0,3.0,5.3680606
1843,7030,163.63842880997962,4.0,1.0,6.243302
1844,7034,203.86198456719416,5.5,4.0,19.970531
1845,7038,341.52639725377776,4.5,3.0,5.788492
1846,7039,153.68489852168105,2.81,2.0,2.8330295
1847,7045,101.28197650540524,3.74,2.0,2.6703877
1848,7051,139.8648208829259,2.0,2.0,2.2609243
1849,7052,183.29814967568805,1.65,1.0,6.654433
1850,7053,113.17673240198248,5.0,4.0,19.889444
1851,7054,128.10587902945866,3.969,4.0,19.482555
1852,7057,212.67296911147764,3.99,68.0,2.1425152
1853,7069,553.1115365858265,16.278380326503225,1.0,10.207118
1854,7070,2275.137511855252,6.75,1.0,8.6797085
1855,7073,65.01894455010235,3.88,4.0,19.920212
1856,7075,326.89528090453695,8.0,2.0,3.8656225
1857,7076,122.24141747437967,3.543,2.0,2.7261238
1858,7078,255.5234655373389,5.2,4.0,19.788614
1859,7079,132.25383600423925,9.69,1.0,6.688992
1860,7081,86.61479711855203,4.35,7.0,1.7605042
1861,7082,76.38954380533512,2.85,4.0,19.629795
1862,7083,257.2301981194221,5.3,2.0,2.6803916
1863,7089,312.16382969445687,3.5,1.0,7.2564178
1864,7090,368.41052415810873,4.98,5.0,2.5584586
1865,7091,412.9090499468384,6.0,1.0,7.4139357
1866,7093,100.92085073687817,4.5,2.0,2.579688
1867,7094,123.39637803530633,1.74,2.0,3.0706968
1868,7097,154.5559112984355,3.5935304995035744,2.0,2.8305962
1869,4105,866.5681311491596,17.5,2.0,6.541801
1870,4108,315.24003507767867,4.5,1.0,7.3575683
1871,4111,114.0076475908724,5.0,5.0,2.258984
1872,4113,199.010639309394,5.0,4.0,20.194931
1873,4117,120.0089099560062,7.7,3.0,5.191789
1874,4120,108.26141222415993,2.5,1.0,5.5032516
1875,4124,140.62319858000825,2.625,1.0,6.5234475
1876,4125,195.9215638442336,7.0,3.0,5.67764
1877,4126,82.02276873726129,2.0,1.0,6.2867684
1878,4127,244.6447934790266,27.0,2.0,3.763853
1879,4130,260.5091944955732,9.25,1.0,7.4182644
1880,4135,127.21630580573536,3.95,2.0,2.7251623
1881,4139,138.7474406367763,0.98,4.0,19.821135
1882,4141,83.42400606796456,2.95,1.0,6.1331058
1883,4142,342.1570921555989,1.8,2.0,3.5255368
1884,4143,215.0094765927207,4.8,1.0,6.530214
1885,4147,187.28055429154105,3.27,5.0,2.3204794
1886,4151,84.81727237480642,7.9,2.0,2.5918326
1887,4152,173.25288700020795,4.15,1.0,6.4636436
1888,4153,144.3677364151066,16.5,1.0,6.3130574
1889,4160,386.6697589224536,6.9,3.0,5.944723
1890,4164,425.7011803410593,3.95,2.0,2.4306808
1891,4165,128.4784268965609,7.0,1.0,6.1375484
1892,4166,103.09852801361812,1.5,1.0,6.252526
1893,4168,265.3027005289053,4.87,2.0,3.3120341
1894,4169,303.29277710409326,6.67,2.0,3.7261577
1895,4173,98.47213588747046,5.1,2.0,2.6932662
1896,4175,916.9908775523048,12.0,1.0,10.150519
1897,4176,193.09055140921777,2.449,3.0,5.6340494
1898,4178,153.64683691874035,4.5,5.0,2.4531016
1899,4179,67.82151538625955,4.299,12.0,1.7607882
1900,4181,199.2451603217297,4.99,1.0,6.617192
1901,4183,323.04709813973375,19.0,3.0,6.680942
1902,4185,185.81303623794685,4.09,3.0,5.579857
1903,4188,205.43964323731063,0.95,1.0,6.4248214
1904,4190,206.20513087158207,5.5,6.0,2.1549373
1905,4195,155.7809900019555,1.85,2.0,2.9000685
1906,4196,126.2328368429616,5.0,2.0,2.6527407
1907,4198,186.913081312412,2.6,1.0,6.3091235
1908,4199,241.85004804285384,2.75,6.0,1.6626189
1909,4200,165.31020612921697,1.89,5.0,2.529447
1910,17702,131.68277019622934,7.0,4.0,20.21289
1911,17705,144.45727464226536,2.49,1.0,6.3130574
1912,17707,170.99894953824827,8.4,2.0,2.7706995
1913,17710,141.98886935577943,6.0,1.0,6.4709525
1914,17716,20124.23384362091,5.4,2.0,3.4627128
1915,17720,115.5936506387797,4.1499,46.0,1.8604764
1916,17721,199.7719496878416,3.55,2.0,3.008476
1917,17727,137.66941851927925,3.501,5.0,2.3762116
1918,17732,285.13682286654057,2.49,2.0,3.3061855
1919,17733,197.50846085001947,5.0,2.0,2.8748593
1920,17735,143.55728544046673,4.5,3.0,5.50712
1921,17739,324.20399415003726,3.89,6.0,2.7448719
1922,17741,80.59533473119879,3.0,1.0,6.1373105
1923,17742,149.07063701902806,4.26,1.0,6.280312
1924,17748,114.3309995023939,1.35,2.0,2.877035
1925,17751,263.9357487391753,9.69,1.0,7.0915384
1926,17752,158.5146471544229,3.49,2.0,2.835641
1927,17753,142.22580034141103,3.799,2.0,2.8622367
1928,17755,163.59258059475852,15.0,1.0,6.243302
1929,17758,124.2472392719614,4.92,2.0,3.058096
1930,17761,101.28517792012448,8.5,3.0,5.4153457
1931,17765,153.51346205262453,4.0,2.0,2.8330295
1932,17766,138.65111219997553,3.4,4.0,19.821135
1933,17769,181.9592011415447,6.5,2.0,3.096654
1934,17770,72.19286812067813,4.2,1.0,6.2098355
1935,17772,89.52735204504975,1.3,1.0,6.1994615
