,TOKEN_ID,rarity,last_sale_price,counts,predicted_price
1247,3457.0,221.9537296203956,7.673124103133824,1.0,2.9562693
1248,3458.0,183.9788243951172,6.4,2.0,2.9092612
1249,3459.0,45.107324526852025,2.99,5.0,3.0205297
1250,3460.0,235.0834146021369,14.0,1.0,3.0750935
1251,3461.0,132.54262919421453,7.04,3.0,2.831447
1252,3462.0,54.108189815425646,9.99,5.0,3.0375202
1253,3463.0,216.5066209243019,4.6,2.0,3.1402466
1254,3466.0,278.921219019196,3.0,4.0,3.7412443
1255,3467.0,71.93532110891539,5.35,9.0,3.2021933
1256,3469.0,164.67044676754543,2.08,8.0,3.332165
1257,3470.0,182.7801370257269,4.1666,1.0,2.7252843
1258,3471.0,64.03762433994856,7.48,5.0,3.0375202
1259,3474.0,116.7987654275852,3.0,5.0,3.0375202
1260,3475.0,166.75478348932808,3.2,7.0,3.2264657
1261,3479.0,194.2906582981878,5.89,7.0,3.496595
1262,3483.0,268.86222150229094,7.0,1.0,3.299036
1263,3485.0,103.94838425882006,4.745,4.0,3.0375202
1264,3486.0,205.7293540184569,3.29,4.0,3.4376206
1265,3487.0,228.4619711665215,2.3,1.0,2.9562693
1266,3488.0,141.250309128322,8.8888,5.0,3.0928268
1267,3491.0,117.4775990055678,3.6,1.0,2.5953124
1268,3492.0,241.32771138754617,3.2,2.0,3.2590714
1269,3494.0,49.76618311590827,3.0,1.0,2.5953124
1270,3496.0,146.5482220203448,5.9,6.0,3.0928268
1271,3497.0,165.12481098652904,6.5,1.0,2.7252843
1272,3498.0,125.22952054063896,1.99,4.0,3.0375202
1273,3499.0,92.8640529751087,5.5,3.0,2.7792892
1274,3500.0,101.9802086345168,7.6,6.0,3.0375202
1275,4801.0,229.7473398845865,3.0,1.0,2.9562693
1276,4805.0,149.3835511553877,2.0,1.0,2.6506195
1277,4808.0,183.55444793431,8.0,13.0,3.332165
1278,4810.0,50.39181291329004,4.875,6.0,3.0375202
1279,4811.0,101.89679744439496,9.81,3.0,2.7792892
1280,4812.0,231.11784296412677,3.15,5.0,3.346848
1281,4813.0,270.3796473194493,10.0,2.0,3.4830139
1282,4814.0,223.912063110678,3.29,2.0,3.1402466
1283,4816.0,119.31431785656422,4.2,5.0,3.0375202
1284,4817.0,256.62095215752163,4.5,3.0,3.4830139
1285,4818.0,128.87013609892864,2.0,6.0,2.9175062
1286,4820.0,135.6383957530076,2.29,3.0,2.831447
1287,4821.0,135.21887315429996,6.25,5.0,3.0896773
1288,4822.0,179.16986804889353,4.2,5.0,3.167492
1289,4823.0,198.17434187852027,4.0,3.0,3.1793897
1290,4824.0,66.8458317870321,6.5,6.0,3.0375202
1291,4827.0,184.45835773067557,5.0,4.0,3.167492
1292,4828.0,191.94845509527363,3.0,2.0,3.1793897
1293,4829.0,107.14677906120622,1.5,4.0,3.0375202
1294,4830.0,126.19574063369332,3.1,2.0,2.7792892
1295,4832.0,133.9816266580089,4.95,4.0,3.0896773
1296,4833.0,186.05580192277247,0.73,1.0,2.7252843
1297,4837.0,76.20645746302895,1.0,3.0,2.7792892
1298,4838.0,106.5652140873365,1.4,3.0,2.7792892
1299,4839.0,192.3584877058277,5.77,5.0,3.4376206
1300,4842.0,86.97526253347286,3.8,7.0,3.096494
1301,4843.0,198.29027986819236,2.66,2.0,3.1793897
1302,4844.0,133.95430928202452,2.98,7.0,3.1486511
1303,4845.0,215.45187436338972,8.5,4.0,3.398477
1304,4847.0,91.83211924547996,8.0,6.0,3.0375202
1305,4848.0,106.2521484781303,2.25,1.0,2.5953124
1306,4850.0,147.83264495446969,9.5,1.0,2.6506195
1307,4851.0,78.97567981079199,3.2799,7.0,3.096494
1308,4852.0,97.1118678021314,6.123,5.0,3.0375202
1309,4853.0,104.42552940373588,3.45,3.0,2.7792892
1310,4854.0,147.1890966299584,9.45,4.0,3.0928268
1311,4855.0,169.6266303492604,2.79,3.0,2.9092612
1312,4856.0,200.69632195821725,8.6543,5.0,3.4376206
1313,4858.0,90.2813620696172,0.62,2.0,2.7792892
1314,4860.0,198.2225778875979,6.49,8.0,3.6022935
1315,4861.0,80.72545790872331,2.85,5.0,3.0375202
1316,4864.0,245.05508844620957,6.2,2.0,3.2047787
1317,4867.0,254.70442787306456,4.5,2.0,3.4830139
1318,4869.0,69.74228181161716,5.78,8.0,3.2021933
1319,4870.0,114.75235825931551,2.3849067957839387,1.0,2.5953124
1320,4874.0,201.4089679495383,4.0,5.0,3.4376206
1321,4875.0,212.51443602829545,1.3,1.0,2.9039721
1322,4876.0,143.2915785599373,8.25,4.0,3.0928268
1323,4877.0,318.8318896066399,3.5,1.0,3.3619893
1324,4878.0,99.40672597221604,1.9,1.0,2.5953124
1325,4879.0,236.6103580185364,4.0,2.0,3.2590714
1326,4881.0,158.72018286373475,2.8896,5.0,3.0928268
1327,4882.0,133.9748604636378,1.8,1.0,2.6474698
1328,4883.0,100.59312197888428,5.85,4.0,3.0375202
1329,4884.0,181.1608412213135,4.5,1.0,2.7252843
1330,4885.0,195.8071525436547,3.49,8.0,3.6022935
1331,4888.0,270.510194677995,4.888,4.0,3.7412443
1332,4889.0,95.31576061588044,2.2999,4.0,3.0375202
1333,4890.0,288.1925555562875,5.0,1.0,3.299036
1334,4894.0,288.7163814146394,3.5,3.0,3.4830139
1335,4895.0,153.39449229692238,8.25,2.0,2.8345964
1336,4896.0,47.00181670904344,2.7,2.0,2.7792892
1337,4897.0,202.1718037692462,6.9,8.0,3.6022935
1338,4898.0,97.22205761377478,1.88,5.0,3.0375202
1339,4899.0,45.203225280155536,6.0,2.0,2.7622988
1340,3901.0,139.17198801555318,1.6,1.0,2.6506195
1341,3903.0,190.67328790110048,7.49,3.0,3.1793897
1342,3905.0,237.98067122000992,12.29,7.0,3.576276
1343,3908.0,239.4731283045296,2.5,1.0,3.0750935
1344,3909.0,138.20677530263055,3.31,7.0,3.1518006
1345,3910.0,158.13976393629372,8.2,4.0,3.0928268
1346,3911.0,118.20517259093106,7.989,3.0,2.7792892
1347,3912.0,254.5745598147919,4.0,3.0,3.4830139
1348,3913.0,168.0933349076042,2.5,4.0,3.167492
1349,3914.0,117.35594764698423,3.69,1.0,2.5953124
1350,3915.0,238.76659057912696,4.2,3.0,3.2590714
1351,3917.0,210.69616099408677,12.0,10.0,3.6022935
1352,3918.0,151.65861541112872,10.0,2.0,2.8345964
1353,3920.0,154.91176551285267,3.19,7.0,3.1518006
1354,3921.0,216.10221881653356,6.7,2.0,3.1402466
1355,3927.0,201.0629594555776,7.6968,3.0,3.1793897
1356,3929.0,151.10662305783262,2.69,3.0,2.8345964
1357,3930.0,91.78953107525732,1.95,1.0,2.5953124
1358,3932.0,97.33149228595,9.65,10.0,3.2021933
1359,3934.0,133.90567669560562,15.0,1.0,2.6474698
1360,3936.0,171.47899185715863,3.3,3.0,2.9092612
1361,3937.0,249.46615143252657,6.89,2.0,3.4830139
1362,3938.0,170.42203015512484,1.2,2.0,2.9092612
1363,3941.0,76.31936225541654,1.69,2.0,2.7792892
1364,3944.0,290.5371319482925,8.0,3.0,3.4830139
1365,3945.0,186.1141892002672,2.5,3.0,2.9092612
1366,3946.0,53.66836421755388,5.99,8.0,3.2021933
1367,3947.0,159.91906511029825,9.99,8.0,3.2575
1368,3949.0,181.47988124609972,6.25,2.0,2.9092612
1369,3950.0,135.992823887041,10.0,4.0,3.0896773
1370,3952.0,208.65669053613263,2.18,2.0,3.1793897
1371,3953.0,90.82490919563958,4.68,11.0,3.2021933
1372,3954.0,122.71611723208352,4.0,3.0,2.7792892
1373,3958.0,198.0767733746284,3.15,1.0,2.9954128
1374,3959.0,99.42149311749456,0.56,1.0,2.5953124
1375,3960.0,271.2828760882548,6.0,2.0,3.4830139
1376,3961.0,152.02883054177735,4.45,4.0,3.0928268
1377,3962.0,238.14067410081643,4.7,1.0,3.0750935
1378,3963.0,293.953213108723,2.333,1.0,3.299036
1379,3964.0,175.17047054020026,2.0,2.0,2.9092612
1380,3965.0,163.33565101462474,1.2,1.0,2.7252843
1381,3967.0,236.8768455178945,4.0,3.0,3.2590714
1382,3968.0,152.27487921598174,6.89,4.0,3.0928268
1383,3969.0,221.7258976281222,1.99,3.0,3.1402466
1384,3970.0,164.7994433221308,6.66,5.0,3.167492
1385,3971.0,187.26633865804288,1.2,1.0,2.7252843
1386,3972.0,268.82933832227354,5.3,4.0,3.7412443
1387,3973.0,150.42633202458435,0.65,1.0,2.6506195
1388,3974.0,231.1264980679503,1.17,2.0,3.0886176
1389,3976.0,206.7471107034575,11.0,1.0,2.9954128
1390,3977.0,222.52824261573488,6.0,2.0,3.1402466
1391,3978.0,280.4529758536296,1.49,7.0,3.8002186
1392,3979.0,217.4842479790224,4.0,3.0,3.1402466
1393,3980.0,101.97174558128472,4.33,6.0,3.0375202
1394,3984.0,29.16775490969762,6.65,3.0,2.7622988
1395,3985.0,180.7930451557078,6.5,9.0,3.332165
1396,3986.0,94.55277670415472,8.487,8.0,3.2021933
1397,3992.0,66.872591710219,1.85,3.0,2.7792892
1398,3993.0,175.0791887969292,10.5,3.0,2.9092612
1399,3997.0,275.9733996847282,5.6,3.0,3.4830139
1400,3998.0,235.73743700100508,9.55,4.0,3.5173018
1401,3999.0,308.0537655938205,5.0,1.0,3.3619893
1402,4000.0,176.08870562982202,2.0,2.0,2.9092612
1403,9004.0,110.70696010814592,0.28,3.0,2.7792892
1404,9011.0,93.96365751816556,2.7,2.0,2.7792892
1405,9012.0,117.56381501797102,3.5,1.0,2.5953124
1406,9014.0,389.4520502327569,4.5,1.0,4.6956463
1407,9016.0,118.360372452396,5.8,8.0,3.2021933
1408,9017.0,162.3907326445559,2.29,2.0,2.9092612
1409,9018.0,206.9757404266828,6.0,4.0,3.4376206
1410,9019.0,70.3591644812349,4.15,8.0,3.2021933
1411,9020.0,132.37986908796904,3.4,5.0,3.0896773
1412,9021.0,125.3137811374406,2.08,3.0,2.7792892
1413,9022.0,207.01804323521225,7.0,4.0,3.4376206
1414,9023.0,31.51729789119104,3.84,3.0,2.7622988
1415,9025.0,148.60348729006006,3.4,4.0,3.0928268
1416,9026.0,181.907077976442,3.5,2.0,2.9092612
1417,9028.0,110.5971261300328,2.8,3.0,2.7792892
1418,9032.0,130.41452981015507,3.5,3.0,2.831447
1419,9034.0,162.78550131344934,5.04,4.0,3.167492
1420,9035.0,239.5906318766141,3.34,2.0,3.2590714
1421,9036.0,284.2148357184493,13.0,4.0,3.7412443
1422,9037.0,194.38219252130145,12.5,5.0,3.4376206
1423,9038.0,81.03649999684765,3.25,5.0,3.0375202
1424,9039.0,137.5349929624416,4.8,2.0,2.8345964
1425,9040.0,213.88471512849904,4.7,4.0,3.398477
1426,9041.0,172.77329309327155,0.7,3.0,2.9092612
1427,9042.0,132.82352481639586,6.5,7.0,3.1486511
1428,9043.0,235.18574079032427,4.5,1.0,3.0750935
1429,9044.0,131.74664995807834,4.5,4.0,3.0896773
1430,9045.0,234.09202510674905,5.0,2.0,3.2590714
1431,9046.0,150.56356683571204,4.69,5.0,3.0928268
1432,9047.0,92.91559498058103,2.69,3.0,2.7792892
1433,9048.0,156.25540982893105,2.3,5.0,3.0928268
1434,9049.0,172.76804862439644,3.499,6.0,3.167492
1435,9050.0,238.27224653646695,2.4,1.0,3.0750935
1436,9051.0,90.58203123796956,2.3,8.0,3.2021933
1437,9052.0,163.81825048699272,3.0,7.0,3.2264657
1438,9053.0,138.3595551206395,8.4,7.0,3.1518006
1439,9054.0,122.97357291293088,7.7,5.0,3.0375202
1440,9055.0,136.99819278391902,7.95,2.0,2.831447
1441,9056.0,181.5062315310469,4.35,4.0,3.167492
1442,9059.0,90.8238990366637,6.69,1.0,2.5953124
1443,9060.0,241.1587413627974,4.18,3.0,3.2590714
1444,9062.0,263.0946784810652,3.2,1.0,3.299036
1445,9063.0,127.82878256520038,9.33,5.0,3.0375202
1446,9064.0,53.05557921629984,2.99,7.0,3.096494
1447,9065.0,181.7819565402083,2.05,4.0,3.167492
1448,9066.0,202.14763038664,5.77,2.0,3.1793897
1449,9067.0,170.09024308345346,7.35,5.0,3.167492
1450,9071.0,116.57972926561754,11.0,1.0,2.5953124
1451,9072.0,348.43627480134995,8.75,1.0,4.6456223
1452,9073.0,103.20081598071928,4.2,9.0,3.2021933
1453,9074.0,222.3658250408507,5.55,1.0,2.9562693
1454,9075.0,362.4361509027792,4.44,1.0,4.6456223
1455,9076.0,169.31398863783625,4.96,2.0,2.9092612
1456,9077.0,163.3047242189188,3.0399,5.0,3.167492
1457,9079.0,96.24199757981086,7.5,1.0,2.5953124
1458,9080.0,131.33427642837543,19.0,4.0,3.0896773
1459,9083.0,210.2308903512182,4.99,6.0,3.4376206
1460,9086.0,158.9485394375499,6.85,2.0,2.8345964
1461,9087.0,201.87186910345764,8.0,1.0,2.9954128
1462,9090.0,78.90069724631225,12.0,6.0,3.0375202
1463,9091.0,266.37206609602504,4.2069,1.0,3.299036
1464,9093.0,134.38352149318814,4.9,2.0,2.831447
1465,9094.0,80.05351770043431,6.7,1.0,2.5953124
1466,9098.0,226.3078154490584,1.72,1.0,2.9562693
1467,9100.0,141.6008456477902,2.3,9.0,3.2575
1468,8209.0,173.09249747019544,3.99,2.0,2.9092612
1469,8210.0,47.84941797767669,1.88,1.0,2.5953124
1470,8211.0,174.93468631171692,5.1,3.0,2.9092612
1471,8212.0,125.43266393251584,10.75,11.0,3.2021933
1472,8213.0,123.9173969013176,6.5,6.0,3.0375202
1473,8214.0,83.24309605005584,2.4,5.0,3.0375202
1474,8215.0,155.6653229225853,3.99,2.0,2.8345964
1475,8216.0,246.37516812221813,8.5,5.0,3.7412443
1476,8217.0,348.1643286970112,5.8,2.0,4.829601
1477,8219.0,226.44143727356976,2.49,2.0,3.1402466
1478,8220.0,108.14938781651836,1.85,2.0,2.7792892
1479,8221.0,160.45622454825985,1.5,3.0,2.8345964
1480,8222.0,123.6736669868126,1.638,2.0,2.7792892
1481,8223.0,211.67019258915755,3.2,1.0,2.9954128
1482,8224.0,108.9061144762198,5.99,11.0,3.2021933
1483,8226.0,279.35572264632367,19.0,1.0,3.299036
1484,8227.0,132.5009664128991,9.9,1.0,2.6474698
1485,8228.0,128.40812794126228,1.5,1.0,2.468441
1486,8229.0,210.81407997865355,4.92,3.0,3.1793897
1487,8230.0,187.9905926734852,2.3,2.0,2.6417964
1488,8231.0,89.41159010680092,5.95,9.0,3.2021933
1489,8232.0,86.52905068983213,3.1,4.0,3.0375202
1490,8233.0,89.2622523263993,8.05,5.0,3.0375202
1491,8234.0,167.43784645501674,8.7,1.0,2.7252843
1492,8235.0,240.26977248659085,13.89,1.0,3.0750935
1493,8236.0,119.9292035134458,0.6,2.0,2.7792892
1494,8237.0,136.37226950439748,4.1499,4.0,3.0896773
1495,8239.0,159.13253037495633,2.7899,4.0,3.0928268
1496,8241.0,248.58578332080012,7.85,4.0,3.7412443
1497,8242.0,106.09590022537272,7.99,4.0,3.0375202
1498,8245.0,144.3549634178375,10.0,2.0,2.8345964
1499,8246.0,167.43746448184848,5.0,4.0,3.167492
1500,8247.0,102.59193380752342,0.87,3.0,2.7792892
1501,8248.0,74.73863885640655,1.25,4.0,3.0375202
1502,8250.0,87.88062554444086,10.9,6.0,3.0375202
1503,8251.0,125.1724682829953,2.2,4.0,3.0375202
1504,8252.0,154.49491819641776,0.01,1.0,2.6506195
1505,8253.0,123.32760062890856,3.65,6.0,3.0375202
1506,8256.0,129.1103504896323,2.8,2.0,2.7040784
1507,8257.0,345.92703263661457,5.25,2.0,4.829601
1508,8258.0,129.1139563094077,1.89,3.0,2.7040784
1509,8259.0,235.34117144804225,5.15,3.0,3.2590714
1510,8261.0,134.4909452321101,2.7,1.0,2.6474698
1511,8262.0,124.67410766951632,5.2,6.0,3.0375202
1512,8263.0,235.6363761706354,1.15,5.0,3.5173018
1513,8264.0,368.24390215009913,45.0,1.0,4.6456223
1514,8265.0,226.5026664429199,7.25,5.0,3.398477
1515,8266.0,116.13835519611708,4.15,2.0,2.7792892
1516,8267.0,182.78863290308,2.99,4.0,3.167492
1517,8268.0,44.13761927420924,1.95,6.0,3.0205297
1518,8269.0,300.4689706500799,1.5,2.0,3.3920276
1519,8270.0,285.4070053202345,48.0,4.0,3.7412443
1520,8272.0,182.60441708260595,2.87,1.0,2.7252843
1521,8273.0,194.03433342065733,15.5,4.0,3.4376206
1522,8274.0,141.23962349825888,7.45,4.0,3.0928268
1523,8276.0,204.73069868380725,2.58,7.0,3.496595
1524,8277.0,112.13939350026276,1.7,4.0,3.0375202
1525,8278.0,182.33936738012105,5.5,1.0,2.7252843
1526,8279.0,263.9081970951517,10.0,5.0,3.7412443
1527,8280.0,184.1355937299201,8.0,6.0,3.167492
1528,8281.0,76.71828114570178,8.215,6.0,3.0375202
1529,8282.0,123.24321655470936,3.98,1.0,2.5953124
1530,8283.0,187.3870601215368,10.0,3.0,2.9092612
1531,8286.0,294.63068114126577,6.0,2.0,3.4830139
1532,8287.0,91.20735322769072,2.4,6.0,3.0375202
1533,8293.0,86.62794406126378,0.635,3.0,2.7792892
1534,8296.0,204.3047505001884,8.78,4.0,3.4376206
1535,8297.0,195.41030024147835,5.0,6.0,3.4376206
1536,8300.0,225.79604462179967,24.5,2.0,3.1402466
1537,7801.0,330.62380589777064,9.0,1.0,4.6456223
1538,7802.0,212.51812900392463,11.0,5.0,3.34618
1539,7803.0,212.53190289649064,4.2,6.0,3.34618
1540,7804.0,169.45550648499733,4.99,4.0,3.167492
1541,7806.0,238.6199247368605,6.9,8.0,3.6819746
1542,7807.0,182.33760177786348,2.9,7.0,3.2264657
1543,7808.0,71.5994192763502,1.25,2.0,2.7792892
1544,7809.0,143.70754199471452,2.0,3.0,2.8345964
1545,7812.0,95.86564499136313,2.35,6.0,3.0375202
1546,7813.0,208.4477530177952,5.7,7.0,3.496595
1547,7814.0,112.46940909247158,3.9,5.0,3.0375202
1548,7815.0,132.35454933050352,2.88,4.0,3.0896773
1549,7816.0,196.37508222216152,0.99,1.0,2.9954128
1550,7817.0,215.3758594531544,18.0,4.0,3.398477
1551,7818.0,181.4404619889911,9.0,1.0,2.7252843
1552,7819.0,150.81221999882536,11.0,1.0,2.6506195
1553,7820.0,187.4274755657524,9.59,4.0,2.8566966
1554,7821.0,110.00187050236522,12.0,1.0,2.5953124
1555,7822.0,202.9305328492959,6.5,1.0,2.9954128
1556,7823.0,164.5129104095671,6.5,3.0,2.9092612
1557,7824.0,142.34988862017212,5.75,1.0,2.6506195
1558,7825.0,185.20861398663249,6.5,2.0,2.9092612
1559,7826.0,164.79643237680244,9.5,2.0,2.9092612
1560,7827.0,273.267744764344,5.5,3.0,3.4830139
1561,7828.0,85.22422943027398,7.8,2.0,2.7792892
1562,7829.0,260.8287572042037,12.0,2.0,3.4830139
1563,7830.0,166.70021884067458,8.0,1.0,2.7252843
1564,7831.0,170.19213571600528,8.75,2.0,2.9092612
1565,7833.0,304.3588248758536,25.0,1.0,3.3619893
1566,7837.0,76.18961644528446,5.0,1.0,2.5953124
1567,7839.0,215.29175147923183,12.95,5.0,3.398477
1568,7841.0,486.00930657617766,8.0,1.0,7.528188
1569,7842.0,117.65608589840704,6.99,6.0,3.0375202
1570,7844.0,309.137148113849,8.55,3.0,3.545967
1571,7845.0,222.61617431927223,3.78,5.0,3.398477
1572,7846.0,207.47776195276424,5.9,5.0,3.4376206
1573,7847.0,197.35697135647703,3.5,5.0,3.4376206
1574,7851.0,252.04657981102207,18.0,4.0,3.7412443
1575,7854.0,199.61769327210328,5.1,3.0,3.1793897
1576,7855.0,265.8616725670862,5.0,4.0,3.7412443
1577,7856.0,108.21467696266122,1.37,2.0,2.7792892
1578,7858.0,125.8488816434864,6.3,5.0,3.0375202
1579,7860.0,262.2242064783302,7.0,7.0,3.8002186
1580,7862.0,110.04858571024984,3.0,6.0,3.0375202
1581,7863.0,196.8531345559732,4.9,2.0,3.1793897
1582,7864.0,181.17976375751965,1.37,3.0,2.9092612
1583,7865.0,298.99775420442995,4.5,1.0,3.299036
1584,7866.0,147.36362520356744,2.5,1.0,2.6506195
1585,7869.0,255.63177588692108,3.0,3.0,3.4830139
1586,7872.0,210.56116894012337,4.15,2.0,3.1793897
1587,7875.0,393.60512447750426,15.0,4.0,5.1378555
1588,7876.0,193.14808089114985,10.15,3.0,3.1793897
1589,7877.0,145.83073962937507,0.59,1.0,2.6506195
1590,7878.0,245.76386022312968,11.11,1.0,3.299036
1591,7879.0,175.1018891761106,3.1919,4.0,3.167492
1592,7880.0,98.74377010005452,5.39,2.0,2.7792892
1593,7881.0,166.9688013906528,3.9,1.0,2.7252843
1594,7882.0,223.51258840428028,5.0,3.0,3.1402466
1595,7883.0,195.01753983214437,3.65,3.0,3.1793897
1596,7885.0,244.1519999370181,0.935,2.0,3.1991248
1597,7888.0,155.7470441139162,3.9,5.0,3.0928268
1598,7890.0,104.8637313683861,5.8,2.0,2.7792892
1599,7891.0,142.84666037677098,6.8,5.0,3.0928268
1600,7893.0,139.80442551902485,7.5,4.0,3.0928268
1601,7894.0,236.62628312260145,2.0,2.0,3.2590714
1602,7895.0,174.11582773063873,5.75,7.0,3.2264657
1603,7896.0,161.65343545151563,0.6,1.0,2.3319104
1604,7897.0,158.74516219475964,5.0,1.0,2.6506195
1605,7898.0,327.6268148385049,9.9,4.0,3.8041975
1606,7899.0,315.0028486448835,1.25,1.0,3.3619893
1607,7900.0,141.53385890589072,3.33,2.0,2.8345964
1608,5201.0,108.9149029244636,14.0,1.0,2.5953124
1609,5203.0,104.04993716396802,2.17,3.0,2.7792892
1610,5206.0,153.57001530144018,9.65,2.0,2.8345964
1611,5207.0,177.15431769662146,7.0,1.0,2.7252843
1612,5209.0,93.7885991003774,8.7,9.0,3.2021933
1613,5210.0,146.11210174558258,6.5,1.0,2.6506195
1614,5212.0,136.51204892284687,5.49,11.0,3.2543504
1615,5213.0,275.4589220097795,12.0,1.0,3.299036
1616,5218.0,143.2422358920162,16.8,3.0,2.8345964
1617,5220.0,176.8003907368058,4.75,2.0,2.9092612
1618,5221.0,223.24921174797447,2.53575,2.0,3.1402466
1619,5222.0,247.23970556814885,4.0,1.0,3.299036
1620,5224.0,243.52954242968977,1.5,1.0,3.0750935
1621,5225.0,73.67661377906725,8.9,12.0,3.2021933
1622,5226.0,151.7692150139216,2.0,3.0,2.8345964
1623,5227.0,141.98296018353724,3.958,8.0,3.2575
1624,5228.0,76.77283970482759,5.94,10.0,3.2021933
1625,5229.0,176.49775431732616,6.0,2.0,2.9092612
1626,5232.0,161.09596929190442,3.6,3.0,2.8345964
1627,5233.0,124.46508893792648,3.9,2.0,2.7792892
1628,5234.0,266.08607190408225,3.5,5.0,3.7412443
1629,5235.0,154.29601314582786,2.15,1.0,2.6506195
1630,5237.0,154.30446107113528,20.0,1.0,2.6506195
1631,5239.0,248.2356943679344,3.5,3.0,3.4830139
1632,5240.0,151.34890180211102,2.8,1.0,2.6506195
1633,5241.0,255.68724093286085,11.0,3.0,3.4830139
1634,5243.0,186.35863693851223,9.0,3.0,2.9092612
1635,5244.0,266.87433106560013,6.5,1.0,3.299036
1636,5245.0,182.06339846337312,9.95,8.0,3.332165
1637,5246.0,108.80927824218554,5.5,6.0,3.0375202
1638,5247.0,201.4664639414532,2.86,3.0,3.1793897
1639,5249.0,169.46979073074715,4.75,1.0,2.7252843
1640,5250.0,113.47721749459282,6.2,7.0,3.096494
1641,5252.0,140.47682103900996,1.5,2.0,2.8345964
1642,5254.0,213.661592404662,7.0,3.0,3.085394
1643,5257.0,157.9650805640928,2.0,1.0,2.6506195
1644,5258.0,119.51432447028093,1.15,2.0,2.7792892
1645,5259.0,235.551708960878,4.8,4.0,3.5173018
1646,5260.0,102.1676277540068,0.688,2.0,2.7792892
1647,5261.0,272.40377926417955,1.06,3.0,3.4830139
1648,5262.0,212.4195679687156,6.99,5.0,3.34618
1649,5263.0,55.417190866119,1.5,2.0,2.7792892
1650,5264.0,192.54207152872476,5.9,3.0,3.1793897
1651,5265.0,185.0425817300012,1.8,4.0,3.167492
1652,5267.0,192.4765114999261,12.28,5.0,3.4376206
1653,5268.0,128.60055423683676,1.0,1.0,2.4752982
1654,5269.0,353.91085733149293,2.5,1.0,4.6456223
1655,5270.0,120.7055910722058,6.95,5.0,3.0375202
1656,5271.0,218.6067318240488,10.8,3.0,3.1402466
1657,5272.0,181.52089842119412,4.4,3.0,2.9092612
1658,5274.0,49.58110340071076,2.8,2.0,2.7792892
1659,5275.0,183.02021780837185,8.0,2.0,2.9092612
1660,5276.0,187.83648829709145,1.9669,4.0,2.900027
1661,5277.0,62.621277207683896,1.7,1.0,2.5953124
1662,5278.0,51.641782258762525,4.96,2.0,2.7792892
1663,5279.0,71.22980247117532,1.65,5.0,3.0375202
1664,5280.0,213.9432628659883,7.9,4.0,3.398477
1665,5281.0,386.09182914635153,20.0,2.0,4.879625
1666,5282.0,143.16207218800565,2.49,2.0,2.8345964
1667,5283.0,224.2740764739496,5.55,3.0,3.1402466
1668,5287.0,242.73765415037383,2.09,2.0,3.2590714
1669,5288.0,127.84584711876924,2.1,1.0,2.5953124
1670,5289.0,160.92476663207606,5.0,2.0,2.8345964
1671,5290.0,168.59100313951785,6.2222,5.0,3.167492
1672,5293.0,113.74457233007342,2.5,2.0,2.7792892
1673,5295.0,126.75650000275245,1.1,1.0,2.5953124
1674,5296.0,233.13070940470809,10.0,4.0,3.5173018
1675,5298.0,187.3521709244285,4.0,3.0,2.9092612
1676,5299.0,98.75829293717489,2.1,4.0,3.0375202
1677,5300.0,84.27109702133043,3.5,2.0,2.7792892
1678,201.0,95.009563203982,2.8,1.0,2.5953124
1679,202.0,149.1483088795736,4.2069,4.0,3.0928268
1680,203.0,244.3366316414192,4.7,1.0,3.020801
1681,209.0,167.17108763231863,4.2069,1.0,2.7252843
1682,211.0,292.5683787060499,10.8,2.0,3.4830139
1683,212.0,61.14222369787531,0.6969,3.0,2.7792892
1684,213.0,148.2056410819947,2.18,1.0,2.6506195
1685,215.0,157.95303488955773,4.45,3.0,2.8345964
1686,219.0,45.218286164189294,3.2,4.0,3.0170233
1687,220.0,181.8835042336868,1.5,1.0,2.7252843
1688,221.0,184.64997287740243,3.48,2.0,2.9092612
1689,222.0,194.49156138166651,4.55,5.0,3.4376206
1690,226.0,203.95825346907532,1.7,2.0,3.1793897
1691,227.0,153.3154199391063,6.75,2.0,2.8345964
1692,228.0,85.83751206300622,2.92,4.0,3.0375202
1693,229.0,230.93873422880745,5.5,3.0,3.1402466
1694,230.0,90.83917236627671,5.9,10.0,3.2021933
1695,232.0,195.5892433046106,2.98,3.0,3.1793897
1696,237.0,201.784306011198,1.4,1.0,2.9954128
1697,238.0,100.65500917252152,2.7349087483413217,1.0,2.5953124
1698,240.0,192.31810251311555,7.25,7.0,3.496595
1699,241.0,101.28710709308618,0.66,2.0,2.7792892
1700,242.0,210.74395610560185,7.76,6.0,3.4376206
1701,245.0,159.53077065821532,1.38,3.0,2.8345964
1702,247.0,192.26708746388283,4.89,6.0,3.4376206
1703,249.0,147.88092810425616,5.99,7.0,3.1518006
1704,253.0,166.44981551846314,5.5,4.0,3.167492
1705,257.0,206.3756944360652,4.0,2.0,3.1793897
1706,258.0,159.3825752575628,6.0,5.0,3.0928268
1707,259.0,174.7949048379194,1.34,4.0,3.167492
1708,261.0,184.45113430634075,2.744,6.0,3.167492
1709,262.0,121.95668826909422,3.0,7.0,3.096494
1710,263.0,45.124664758130265,2.77,5.0,3.0205297
1711,264.0,145.99423440963477,4.34,6.0,3.0928268
1712,265.0,119.28319836035315,1.5931,5.0,3.0375202
1713,266.0,129.4752310557432,2.35,6.0,2.962309
1714,268.0,92.89595698392786,3.59,4.0,3.0375202
