,TOKEN_ID,rarity,last_sale_price,counts,predicted_price
1817,3272,199.43370424096800,0.7,2.0,2.6680958
6393,1431,199.4295740041700,2.2,2.0,2.6680958
4284,112,199.39696718992300,4.2999,4.0,1.6134983
2584,2252,199.32509866584400,2.1,5.0,3.6139357
1135,470,199.29431314631700,8.5,2.0,2.6680958
4895,3745,199.2708445596350,0.94,4.0,1.6134983
3990,1799,199.24815557044600,1.29,3.0,1.6134983
5458,525,199.0582998130920,7.4,4.0,1.6134983
1806,3261,199.0190846522600,0.67,8.0,1.4053178
752,6079,199.0188414788330,6.0,3.0,1.6134983
2745,2814,198.97545492366700,2.22,2.0,2.6680958
3244,5522,198.82411144857100,0.055,1.0,1.160592
6375,1413,198.7607335757950,3.89,4.0,1.6134983
5435,501,198.75433810384000,3.99,5.0,3.6139357
3680,8272,198.74185291944300,2.35,8.0,1.4053178
1824,3280,198.72232276719500,0.2,2.0,2.6680958
4667,1509,198.678924245802,2.75,1.0,1.160592
6765,7651,198.6163391715420,4.69,7.0,1.4490284
7155,7277,198.6099843198700,1.96,7.0,1.4490284
1973,4829,198.5227915207380,2.9,3.0,1.6134983
3677,8269,198.467228553508,15.0,3.0,1.6134983
3850,756,198.43399396590200,4.5,4.0,1.6134983
539,6359,198.3470978014770,4.2,1.0,1.160592
1378,4516,198.27277235522600,1.4999,3.0,1.6134983
7222,8644,198.22125264182200,0.0499,1.0,1.160592
6424,1463,198.2087530268170,3.18,3.0,1.6134983
5613,3097,198.16280157780100,2.19,5.0,3.6139357
5174,4930,198.136957517797,0.4,2.0,2.6680958
883,6512,198.0257756365790,2.13,3.0,1.6134983
3659,8250,197.9992418862370,1.42069,2.0,2.6680958
3860,766,197.95652236082500,3.95,5.0,3.6139357
1088,423,197.9552249389660,2.9988,6.0,1.4490284
2924,1096,197.90795248323600,4.05,4.0,1.6134983
7668,7729,197.87198955026200,4.45,5.0,3.6139357
5051,5306,197.8252880870280,1.5,1.0,1.160592
3296,5578,197.81059157273900,1.25,4.0,1.6134983
2802,2871,197.7957368304110,0.05,1.0,1.160592
8239,8843,197.71696451728100,0.49,2.0,2.6680958
2254,1913,197.7103524621290,1.98,6.0,1.4490284
1270,4407,197.6988397143340,1.9,2.0,2.6680958
2053,3509,197.6761250193170,1.0,1.0,1.160592
6343,6968,197.64242267088100,2.275,4.0,1.6134983
3339,2622,197.59311559885100,3.5,2.0,2.6680958
4225,5150,197.57988089205900,5.5,4.0,1.6134983
111,5717,197.570381017218,2.0,4.0,1.6134983
3616,8206,197.47467909316600,3.65,2.0,2.6680958
8363,4795,197.44441290131300,2.25,5.0,3.6139357
5151,4906,197.4406553556260,0.09,2.0,2.6680958
5652,2737,197.3030272109130,3.49,3.0,1.6134983
3707,8299,197.17582082047400,2.67,5.0,3.6139357
5346,1306,197.1719331673220,1.7,6.0,1.4490284
276,6285,197.16511028318000,0.2,2.0,2.6680958
687,6013,197.12244149511800,1.1236,5.0,3.6139357
1136,471,197.06254670970400,0.03,1.0,1.160592
8285,4604,197.0527753304000,0.18,1.0,1.160592
3748,8146,196.96036992344700,1.95,2.0,2.6680958
7482,227,196.89858114123300,0.45,2.0,2.6680958
5452,519,196.8921810759530,3.33,3.0,1.6134983
6444,1484,196.88946459875700,2.4311282625,3.0,1.6134983
6622,6894,196.8873785179910,2.65,5.0,3.6139357
2867,1038,196.81199375400200,0.3569,1.0,1.160592
6685,5257,196.76490933553100,0.03,2.0,2.6680958
4985,7538,196.75812568312600,1.99,5.0,3.6139357
2313,1974,196.65080172448600,0.9,7.0,1.4490284
7193,8615,196.57619969110000,2.69,4.0,1.6134983
7418,3861,196.5480955239220,1.0855,3.0,1.6134983
8149,7042,196.5341828757650,1.69,2.0,2.6680958
92,5695,196.29798820290100,10.0,3.0,1.6134983
3106,7382,196.28604075354700,0.5,2.0,2.6680958
8213,8814,196.1731265745120,2.79,2.0,2.6680958
5716,4106,196.1343096903640,1.6,1.0,1.160592
2229,1287,196.1331532794700,1.97,3.0,1.6134983
3751,8149,196.1284983781980,3.3,6.0,1.4490284
1993,4849,196.125329748552,4.69,3.0,1.6134983
4008,2317,196.12107347099900,2.0,6.0,1.4490284
8106,2995,196.09494415566700,1.94,2.0,2.6680958
3727,8125,196.07967550071400,3.6,7.0,1.4490284
310,6420,196.05219307043300,1.5,3.0,1.6134983
1057,6692,196.0183356352040,2.18,3.0,1.6134983
1185,6120,195.97958666014900,1.09,1.0,1.160592
1181,6116,195.84260067992800,2.5,2.0,2.6680958
3506,2192,195.79259244292500,2.22,2.0,2.6680958
2820,2891,195.74596189992400,5.0,5.0,3.6139357
6503,661,195.7365054772410,0.75,4.0,1.6134983
6244,4367,195.72623420413700,2.2,3.0,1.6134983
4962,7514,195.62457396348100,4.8,4.0,1.6134983
3292,5574,195.61904367515600,0.799,3.0,1.6134983
1514,1853,195.57319106819300,3.2,4.0,1.6134983
3059,7333,195.55383005245300,6.0,1.0,1.160592
3033,7307,195.54533655283700,1.99,2.0,2.6680958
6389,1427,195.4690939537380,2.8,3.0,1.6134983
1872,6728,195.45075055794900,1.65,4.0,1.6134983
8052,2938,195.4279777221890,1.6,3.0,1.6134983
2875,1046,195.42719596087500,4.8,1.0,1.160592
2615,2283,195.40377180572900,2.99,3.0,1.6134983
5624,2708,195.39955701064900,2.0,3.0,1.6134983
6026,5435,195.2586032688780,1.8,4.0,1.6134983
8366,4798,195.25278327005300,0.05,2.0,2.6680958
5609,3093,195.2494259600530,3.8999,1.0,1.160592
5750,4144,195.1723397336450,2.19,3.0,1.6134983
6750,7636,195.14112866934300,2.5,3.0,1.6134983
3132,1108,195.13906586079800,0.25,2.0,2.6680958
2257,1916,195.07490906249200,1.39,5.0,3.6139357
5571,3052,195.06975206366700,4.2069,6.0,1.4490284
631,357,195.05345269392700,1.7,6.0,1.4490284
5908,8011,195.0487851599450,1.7777,4.0,1.6134983
4010,2319,194.9682962360810,1.0777,2.0,2.6680958
2270,1929,194.90406110040500,2.3,5.0,3.6139357
3931,1739,194.82087035583000,4.5,4.0,1.6134983
945,6576,194.73295289937600,3.999,4.0,1.6134983
1526,1873,194.70268953317400,2.1,4.0,1.6134983
7821,7992,194.70036871994000,3.91,5.0,3.6139357
4579,2016,194.59047130974400,3.99,5.0,3.6139357
1972,4828,194.57748989401100,1.4,3.0,1.6134983
4524,3161,194.5664189437990,1.849,3.0,1.6134983
3579,3668,194.54560761185200,2.39,7.0,1.4490284
4101,2521,194.4541690412160,0.88,4.0,1.6134983
8298,4618,194.4524115150620,3.0,1.0,1.160592
966,6597,194.3873037040930,0.5,2.0,2.6680958
1704,8452,194.25524145965200,2.1,2.0,2.6680958
67,5669,194.2246364499890,4.479,2.0,2.6680958
6141,7458,194.18456360755700,3.3,6.0,1.4490284
2185,1243,194.1266054925500,3.0,3.0,1.6134983
51,5653,194.0953494094520,2.23,4.0,1.6134983
2240,1298,194.0326765269680,1.0,5.0,3.6139357
7605,4053,194.0148856817820,4.25,3.0,1.6134983
6580,6848,194.00842193545600,0.289,1.0,1.160592
4636,2076,193.97977917430700,0.1,1.0,1.160592
660,386,193.86746096198600,1.79,5.0,3.6139357
5532,3009,193.8550176487250,5.0,4.0,1.6134983
2083,3539,193.8439012897570,2.09,4.0,1.6134983
5550,3028,193.83184614565800,5.5,4.0,1.6134983
7002,8516,193.81105263169400,3.0,2.0,2.6680958
6061,5472,193.72534605207400,1.298,5.0,3.6139357
4764,3910,193.67025550699100,3.99,4.0,1.6134983
5801,4198,193.645064769815,2.75,6.0,1.4490284
7721,7787,193.60481028599600,0.02,1.0,1.160592
141,5747,193.478475532792,1.12,10.0,1.3416598
3519,3605,193.32163732441800,2.0,10.0,1.3416598
1589,1636,193.3192287737450,1.5999,5.0,3.6139357
8042,2928,193.31499634804500,0.679,1.0,1.160592
7202,8624,193.2626386617010,0.98,2.0,2.6680958
2475,3441,193.21115377743300,3.19,3.0,1.6134983
3906,1713,193.18226809589200,3.405,4.0,1.6134983
6317,6941,193.14652873566900,2.4,1.0,1.160592
4487,3123,193.1336741515280,2.39,1.0,1.160592
4432,8366,193.10533634865400,1.385,7.0,1.4490284
8324,4646,193.08527654961000,0.047,2.0,2.6680958
5393,1357,193.07283323634900,0.85,4.0,1.6134983
3919,1727,193.02221541532500,1.5,3.0,1.6134983
867,5895,193.0029841195890,1.95,2.0,2.6680958
1947,4803,192.9974748767350,1.69,8.0,1.4053178
3332,2615,192.91463992424800,1.65,3.0,1.6134983
3065,7340,192.91023491734300,1.5,4.0,1.6134983
7971,7149,192.8870770800330,3.0,4.0,1.6134983
6558,6826,192.8560459988620,3.1,3.0,1.6134983
6849,2445,192.84148292257700,3.69,1.0,1.160592
6193,4311,192.8345609637800,6.2,7.0,1.4490284
6514,672,192.79717468305300,0.64,3.0,1.6134983
7546,292,192.78020203322600,2.2,9.0,1.4053178
3240,5518,192.75247190333500,1.0,5.0,3.6139357
88,5691,192.7509472699920,1.875,2.0,2.6680958
1017,6650,192.75056879896100,3.5,6.0,1.4490284
1846,6702,192.7330170819150,1.1,4.0,1.6134983
3379,2663,192.7297860512320,3.0,3.0,1.6134983
1267,4404,192.71457625569600,3.75,2.0,2.6680958
1555,1602,192.70761632330200,1.369,3.0,1.6134983
5696,2786,192.65610853493500,3.0,4.0,1.6134983
3953,1762,192.6330816540180,4.01,2.0,2.6680958
4669,1512,192.5174684204650,2.4,4.0,1.6134983
906,6535,192.50244602236000,0.06,2.0,2.6680958
630,356,192.50037164937900,0.0549,2.0,2.6680958
8086,2975,192.47179379195300,0.79,3.0,1.6134983
7679,7740,192.46826866419200,1.4,6.0,1.4490284
1434,4573,192.41114052771300,6.0,1.0,1.160592
5127,5382,192.39920147576900,2.55,4.0,1.6134983
1159,494,192.3669868368710,0.05,2.0,2.6680958
1936,6792,192.3478316377030,0.3,3.0,1.6134983
4729,1572,192.3144924139150,1.689,6.0,1.4490284
6365,6993,192.31324820129700,2.92,4.0,1.6134983
4238,5163,192.27594978257700,4.18,5.0,3.6139357
5232,4991,192.27255676426200,0.054,1.0,1.160592
8109,2998,192.2329524416010,7.0,3.0,1.6134983
5723,4113,192.1960874791110,4.9,1.0,1.160592
4616,2053,192.1499045291450,0.99,3.0,1.6134983
6752,7638,192.11453286328100,2.5,4.0,1.6134983
325,6435,192.03343131381800,3.0,1.0,1.160592
4703,1546,192.0273660371210,0.75,8.0,1.4053178
7823,7994,192.0016922019780,0.45,2.0,2.6680958
4743,1586,191.9849013132800,3.5,3.0,1.6134983
5170,4926,191.9331261503690,1.99,10.0,1.3416598
383,6494,191.92904924216400,4.0,5.0,3.6139357
6852,2448,191.89373557824700,3.5,2.0,2.6680958
3778,8176,191.8590421947490,4.0,3.0,1.6134983
3160,1136,191.79249973520500,0.1348433728247510,2.0,2.6680958
5517,593,191.7617187099290,5.0,4.0,1.6134983
7087,7208,191.70544894637300,2.65,2.0,2.6680958
3781,8179,191.64074735613200,4.925,5.0,3.6139357
3725,8123,191.63141011080700,3.4,3.0,1.6134983
695,6021,191.58026642390000,0.7,2.0,2.6680958
28,5630,191.56562898689000,1.49,5.0,3.6139357
4370,8302,191.5653021640090,0.5,2.0,2.6680958
1626,1674,191.56181990942100,2.15,6.0,1.4490284
6657,5229,191.48185871633300,1.6899,7.0,1.4490284
3501,2187,191.39942748056700,0.58,11.0,1.3416598
4175,2597,191.3800431940690,2.3,5.0,3.6139357
66,5668,191.3277425109340,1.075,10.0,1.3416598
2576,2244,191.295682583178,2.3,2.0,2.6680958
1485,1824,191.2948050026540,0.045,1.0,1.160592
2122,3579,191.27715209687700,1.33,6.0,1.4490284
4554,3191,191.212193289109,1.99,4.0,1.6134983
6057,5468,191.20424303191100,0.9,3.0,1.6134983
1856,6712,191.17575209419500,6.0,3.0,1.6134983
2947,4220,191.1506192424440,2.3,4.0,1.6134983
2807,2876,191.1395903577650,3.0,4.0,1.6134983
7822,7993,191.12031451628400,1.0,3.0,1.6134983
1515,1854,191.10603559673800,0.34,5.0,3.6139357
1137,472,191.08509876790400,4.2,3.0,1.6134983
4756,3901,191.0736992334830,1.4499,4.0,1.6134983
1410,4548,191.0579340882210,3.65,3.0,1.6134983
2035,4891,191.05503497301000,3.5,3.0,1.6134983
1456,4595,191.0193763411950,0.69,7.0,1.4490284
1255,6192,190.93285532757000,1.78,6.0,1.4490284
5769,4164,190.91220232698500,2.68,2.0,2.6680958
1068,403,190.88332344432700,0.74,7.0,1.4490284
260,6269,190.7893823696700,0.01,1.0,1.160592
2164,1222,190.77622399412700,3.5,2.0,2.6680958
2279,1940,190.71610061288700,3.0,3.0,1.6134983
6134,7451,190.71101037820600,1.75,1.0,1.160592
1545,1892,190.69401391854600,2.05,3.0,1.6134983
1439,4578,190.65865767151400,1.29,6.0,1.4490284
1867,6723,190.6208404695630,3.9661,4.0,1.6134983
2633,901,190.5957007984770,5.0,3.0,1.6134983
5173,4929,190.56822131838900,3.49,4.0,1.6134983
418,5929,190.55277451244400,1.15,6.0,1.4490284
2602,2270,190.53138406025200,1.9,5.0,3.6139357
6563,6831,190.50321262162100,2.39,5.0,3.6139357
5285,7845,190.4972530719090,0.45,2.0,2.6680958
299,6409,190.44727318681800,0.97,6.0,1.4490284
1182,6117,190.40182918869100,2.1,7.0,1.4490284
917,6546,190.38724816998100,7.0,5.0,3.6139357
1352,4490,190.3850190088940,0.99,9.0,1.4053178
5703,2793,190.36337030318300,2.99,4.0,1.6134983
7885,858,190.3110767515240,6.0,5.0,3.6139357
4455,8389,190.3042520688880,1.42069,4.0,1.6134983
860,5888,190.295944350423,0.98,2.0,2.6680958
4293,121,190.26380170042100,1.0,2.0,2.6680958
42,5644,190.2534503710020,1.5,3.0,1.6134983
4689,1532,190.2199046257560,2.95,2.0,2.6680958
6724,7601,190.20970970112800,1.49,3.0,1.6134983
3400,2685,190.1975631428810,2.48,6.0,1.4490284
4292,120,190.08096810143600,2.069,6.0,1.4490284
2671,939,190.0750846670180,3.5,4.0,1.6134983
6789,7676,190.04943442329200,4.5,4.0,1.6134983
2791,2860,190.00135459659700,2.99,1.0,1.160592
6293,6917,189.9901855550030,2.99,5.0,3.6139357
1114,449,189.7957934856360,0.033,1.0,1.160592
4014,2323,189.77414227244500,2.7,3.0,1.6134983
3472,2158,189.76672950419000,5.28,3.0,1.6134983
1635,1683,189.666349934666,4.5,4.0,1.6134983
3777,8175,189.6619457475300,2.1,2.0,2.6680958
2100,3556,189.62714044944700,2.39,2.0,2.6680958
7962,7140,189.60503269753700,1.8,3.0,1.6134983
7874,846,189.55829553498300,1.0,3.0,1.6134983
1513,1852,189.5106793284100,0.039,1.0,1.160592
6310,6934,189.47273929827600,2.6,6.0,1.4490284
3269,5551,189.4719742492360,6.6,6.0,1.4490284
4845,3993,189.464675045578,2.14,4.0,1.6134983
6474,623,189.38624851353600,0.1,2.0,2.6680958
7416,3859,189.38010492118200,3.5,3.0,1.6134983
4954,7506,189.2914921179550,2.25,5.0,3.6139357
466,5985,189.2549155213290,4.0,4.0,1.6134983
1538,1885,189.2068499086950,3.0,3.0,1.6134983
4768,3914,189.1929482864000,1.8,1.0,1.160592
4459,8393,189.1533060400950,0.5,2.0,2.6680958
2282,1943,189.1514439598090,4.3,3.0,1.6134983
6689,5261,189.09157825579200,0.9,10.0,1.3416598
2474,3440,189.0753991913210,3.69,2.0,2.6680958
1941,6797,189.07144960065400,0.0369,2.0,2.6680958
5444,511,189.05920337656600,1.1,1.0,1.160592
8159,7053,189.0250046337490,0.56,3.0,1.6134983
7015,8529,188.9850734143880,2.8,2.0,2.6680958
3935,1744,188.9479597854420,1.26,4.0,1.6134983
8210,8811,188.9311917133680,1.7,3.0,1.6134983
406,5917,188.8816931977270,4.95,5.0,3.6139357
8185,7084,188.87795949348900,1.04,4.0,1.6134983
5496,568,188.7625300972350,2.27,5.0,3.6139357
8215,8816,188.76243648988500,1.174,1.0,1.160592
3771,8169,188.75282625450900,1.75,3.0,1.6134983
1061,6696,188.7248275703740,2.8,2.0,2.6680958
2003,4859,188.7164525310860,1.89,2.0,2.6680958
2007,4863,188.6957991461860,3.95,6.0,1.4490284
2507,3473,188.67591850703,0.4,3.0,1.6134983
2747,2816,188.65478160789500,2.249,3.0,1.6134983
1799,3254,188.61752682961400,4.45,3.0,1.6134983
2849,1020,188.60665347354600,2.9,7.0,1.4490284
1676,8424,188.60228579195000,2.49,3.0,1.6134983
4749,1593,188.5996885457830,1.97,1.0,1.160592
1518,1865,188.54892667806100,3.11,1.0,1.160592
1083,418,188.51383067714700,4.64,3.0,1.6134983
6432,1471,188.470010306502,1.89,5.0,3.6139357
1366,4504,188.43938945141400,6.5,4.0,1.6134983
6404,1442,188.4176225088840,1.8,4.0,1.6134983
2899,1071,188.40481711617300,0.5,3.0,1.6134983
1218,6154,188.3908889662700,3.0,5.0,3.6139357
5432,1398,188.35276691078500,1.6,3.0,1.6134983
6137,7454,188.3415884005510,1.485,4.0,1.6134983
4839,3987,188.32286675276000,2.8,1.0,1.160592
6891,2490,188.25869102404100,1.5,3.0,1.6134983
4537,3174,188.2346086003950,1.0,1.0,1.160592
7736,7906,188.21730534971700,1.88,6.0,1.4490284
6690,5262,188.20438541298200,1.3,2.0,2.6680958
7921,896,188.19847795857900,0.02,1.0,1.160592
3180,1156,188.12518945485000,1.75,1.0,1.160592
3178,1154,188.11423520436700,2.49,4.0,1.6134983
6624,6896,188.11196218042900,0.6,3.0,1.6134983
7078,8599,188.0516837105210,1.0,4.0,1.6134983
7933,7109,188.0446414559350,7.1,3.0,1.6134983
3764,8162,188.02055562099700,2.92,2.0,2.6680958
7906,879,188.0101402876160,1.79,5.0,3.6139357
3567,3656,187.98969184941000,7.5,4.0,1.6134983
1360,4498,187.98055767502800,1.7,5.0,3.6139357
6980,5094,187.96140230674500,0.888,6.0,1.4490284
2310,1971,187.94564974468300,0.022,2.0,2.6680958
3261,5543,187.92073999634900,4.5,3.0,1.6134983
3762,8160,187.8833876494230,2.6,2.0,2.6680958
1878,6734,187.84328904400300,3.2,4.0,1.6134983
3072,7347,187.84294347748900,0.45,1.0,1.160592
5804,8701,187.8366510879300,1.9,1.0,1.160592
1428,4567,187.7805718586650,1.8,6.0,1.4490284
3537,3623,187.7597137802550,3.05,3.0,1.6134983
2253,1912,187.69754123414300,1.5,8.0,1.4053178
4776,3922,187.6459897609700,0.3333,2.0,2.6680958
6002,5411,187.63854110058900,2.15,3.0,1.6134983
973,6606,187.52344081842100,1.99,3.0,1.6134983
1986,4842,187.5202716341530,0.038,1.0,1.152095
1780,3232,187.50703673015500,1.63,2.0,2.6595988
7005,8519,187.48665405938200,3.69,4.0,1.6050013
6608,6880,187.46096483807300,3.99,5.0,3.6054387
1671,8419,187.44114253288900,1.85,4.0,1.6050013
5378,1342,187.3618930758500,2.25,5.0,3.6054387
4822,3970,187.3517074535600,1.8,6.0,1.4405314
1931,6787,187.30340858615000,1.95,3.0,1.6050013
4165,2587,187.2346011411220,3.0,4.0,1.6050013
2526,3492,187.22540532163800,1.037,6.0,1.4405314
7815,7985,187.15510694790500,4.9,5.0,3.6054387
6332,6957,187.1526485718040,3.2,5.0,3.6054387
2976,4249,187.1224802574260,0.69,2.0,2.6595988
1577,1624,187.08003617524200,2.55,7.0,1.4405314
5333,7893,187.0654142002170,5.97,5.0,3.6054387
5520,596,186.99322696027100,0.25,1.0,1.152095
1374,4512,186.89801227596400,3.8,3.0,1.6050013
2236,1294,186.8239975251740,0.69,4.0,1.6050013
5478,546,186.7906567498820,4.45,4.0,1.6050013
2391,57,186.78488423247000,0.89,3.0,1.6050013
5884,8786,186.77584026324300,0.28,2.0,2.6595988
402,5913,186.7705755307920,3.65,3.0,1.6050013
5387,1351,186.7487264680560,2.25,4.0,1.6050013
2019,4875,186.73784623363800,0.04,2.0,2.6321485
4926,3776,186.7268123881380,3.99,5.0,3.5779884
6576,6844,186.7016340420770,2.8,2.0,2.6321485
2683,952,186.6785014887050,3.4,3.0,1.577551
7365,3393,186.62841067244400,1.5,6.0,1.4130808
6413,1451,186.62221267349800,1.0,4.0,1.577551
6344,6969,186.61394266790000,1.0,2.0,2.6321485
7824,7995,186.61034645137900,1.3,3.0,1.577551
4696,1539,186.58034436241000,0.09,3.0,1.577551
1953,4809,186.57289821974800,2.49,3.0,1.577551
2499,3465,186.52075134454900,0.93,2.0,2.6321485
384,6495,186.4934122716780,2.24,7.0,1.4130808
13,5614,186.35692528716100,1.92,5.0,3.5779884
7265,8689,186.35448422079300,3.0,3.0,1.577551
6007,5416,186.34850294680400,1.055,2.0,2.6321485
5563,3041,186.34288002838800,0.0499,5.0,3.5779884
4713,1556,186.3426282280830,2.6,5.0,3.5779884
8310,4632,186.28973163952500,4.2,6.0,1.4143779
8187,7086,186.28589727346600,1.26,4.0,1.5788482
6958,5066,186.28187182423200,1.5,5.0,3.5792856
899,6528,186.2714679499210,0.889,4.0,1.5788482
6321,6946,186.25845464542000,4.0,3.0,1.5788482
952,6583,186.25440180688500,3.84,3.0,1.5788482
7405,3848,186.219231044584,4.3,6.0,1.4143779
2994,4268,186.073930650023,0.4,3.0,1.5788482
7008,8522,186.03048513363700,3.9,3.0,1.5788482
3179,1155,185.9990018170580,3.5,2.0,2.6334457
1258,6195,185.95164737636700,2.37,2.0,2.6334457
7501,246,185.9267118772950,2.1999,7.0,1.4143779
943,6574,185.90439688704800,6.969,3.0,1.5788482
203,6210,185.8978098007240,1.5,3.0,1.534628
992,6625,185.88639327634900,0.32,3.0,1.534628
1388,4526,185.87911877323400,1.2,2.0,2.589226
8227,8831,185.8466360829590,2.75,5.0,3.5350654
921,6550,185.82571511419500,3.4849,4.0,1.534628
6241,4364,185.8174679273300,0.73,7.0,1.3701578
1890,6746,185.79863417182500,3.5,4.0,1.534628
345,6455,185.796552594186,0.52,1.0,1.0817214
1962,4818,185.78035226351100,1.18,2.0,2.589226
5251,7810,185.7748861627400,1.1444,3.0,1.534628
7873,845,185.77036388627600,3.4,4.0,1.534628
7635,4095,185.6897839013040,3.2,9.0,1.3264472
4194,5119,185.6024289112470,1.99,3.0,1.534628
1829,3285,185.57172344595700,0.049,1.0,0.9646879
3625,8215,185.4800239542110,1.7,3.0,1.4175947
6999,8513,185.42860353307100,3.75,1.0,0.9646879
1432,4571,185.41906116712900,0.99,2.0,2.4721925
4613,2050,185.40938978120700,2.95,2.0,2.4721925
6126,7443,185.37110026419000,1.67,6.0,1.2531244
6530,698,185.3532011835620,0.0497,1.0,0.9646879
3103,7379,185.2877127540580,1.48,4.0,1.4175947
2444,3410,185.2675063757170,1.35,2.0,2.4721925
4168,2590,185.23599561229700,2.979,3.0,1.4175947
932,6563,185.21009437043100,3.69,6.0,1.2531244
430,5941,185.1966002199640,0.05,2.0,2.4721925
6886,2485,185.1400793359530,1.15,4.0,1.4175947
6979,5093,185.1357662170970,0.45,3.0,1.4175947
3587,3676,185.07511204005800,2.3205,5.0,3.4180322
1000,6633,185.042142800814,1.0,3.0,1.4175947
7898,871,185.0174630679940,2.9,7.0,1.2645357
1473,1812,185.00545952668600,3.0,3.0,1.429006
6537,6805,184.9860383325590,1.99,5.0,3.4294434
501,6320,184.9605532605640,3.25,4.0,1.429006
3449,2135,184.8136372973050,3.99,2.0,2.483604
574,6396,184.8007961772500,2.65,4.0,1.429006
3649,8239,184.7225615943670,1.59,5.0,3.4294434
2169,1227,184.68422869307700,1.8,13.0,1.1571672
5659,2747,184.67680199420200,2.34,7.0,1.2645357
7454,3897,184.6673613708020,2.1,3.0,1.429006
339,6449,184.62747970032100,2.5,2.0,2.483604
484,6303,184.6124040188430,3.3339,5.0,3.4294434
693,6019,184.60888131875000,2.2,3.0,1.429006
4826,3974,184.5942887605100,0.3,2.0,2.4113636
7092,7213,184.58414622148100,1.6,1.0,0.9038589
1688,8436,184.55868105081700,0.8436,6.0,1.1922953
4671,1514,184.37624889515700,0.02,1.0,0.9038589
5898,8800,184.36089069698400,1.5,1.0,0.9038589
7514,259,184.36080511060100,2.5,2.0,2.4113636
4344,176,184.3497482684460,2.49,8.0,1.148585
6666,5238,184.34851245225900,1.7315,7.0,1.1922953
5472,539,184.3309582003000,1.5,3.0,1.3567656
7187,8609,184.2823832523270,0.99,1.0,0.9038589
4849,3997,184.2108820762690,1.99,6.0,1.1922953
3016,4290,184.21016580229000,0.48,2.0,2.4100664
1582,1629,184.18220435491400,0.9899,5.0,3.355906
4055,2368,184.1467772444120,1.9,2.0,2.4100664
5030,7583,184.1239381084410,1.99,9.0,1.1472878
7792,7962,184.1134144035980,4.249,4.0,1.3554685
3994,2303,184.10919811135300,6000.0,5.0,1275.0139
10,5611,184.0969143371640,0.1945,2.0,2.2001064
4373,8305,184.0607959613300,2.29,5.0,3.1459463
4252,5177,184.0394212545460,0.6,1.0,0.6926018
8141,7030,184.00700536534900,1.49,1.0,0.6926018
7838,810,183.98887984495000,1.238,5.0,3.1459463
6083,5496,183.9441620333260,0.0485,2.0,2.2001064
308,6418,183.86796541323700,0.0439,2.0,2.2802148
6353,6980,183.85970727975100,1.489,5.0,3.2260542
2219,1277,183.8298758346630,2.2,5.0,3.3559017
4809,3957,183.77452338355800,2.76,3.0,1.4407401
2235,1293,183.7070512052390,2.89,3.0,1.4407401
6278,6902,183.70699803655000,0.96,6.0,1.2762698
1153,488,183.60378047981100,2.7,2.0,2.495338
6072,5485,183.5955373414680,1.9,3.0,1.4407401
5963,8068,183.55341361193800,4.69,2.0,2.495338
1335,4473,183.5442755525300,1.285,4.0,1.4407401
1106,441,183.49517015060900,0.35,3.0,1.4407401
118,5724,183.48253826336300,1.969,1.0,0.98783326
4384,8316,183.44365610354000,0.16,2.0,2.495338
1167,6102,183.44067350039300,2.2,3.0,1.4504405
7240,8662,183.40444111825200,4.0,2.0,2.5050385
2610,2278,183.3153472280390,0.1,1.0,0.9975338
5548,3026,183.2691259043270,6.0,3.0,1.4504405
6784,7671,183.2433270281870,2.5,5.0,3.4508781
6962,5071,183.23642606228800,2.5,2.0,2.5050385
4124,2544,183.2272058239980,1.4,4.0,1.4504405
3592,3682,183.17677150810200,0.5,1.0,0.9975338
6638,5210,183.1632949828700,1.2,2.0,2.5050385
1048,6683,183.1471493670030,2.8,5.0,3.4508781
7134,7255,183.1199356022530,2.49,4.0,1.4504405
951,6582,183.1153680386740,0.05,2.0,2.5050385
6671,5243,183.10088571740900,1.6,5.0,3.4508781
8174,7068,183.04251355976600,1.5,2.0,2.5050385
2979,4252,183.01081348565900,2.5,2.0,2.5050385
8154,7048,182.9922541684900,1.09,7.0,1.2859702
5291,7851,182.9915317701440,2.75,8.0,1.2422597
1118,453,182.9767016167510,1.9,10.0,1.1786017
597,319,182.86256611235700,3.06,5.0,3.4508781
2038,4894,182.7477452640350,0.7899,6.0,1.2859702
6584,6852,182.73713606261600,1.34,3.0,1.4504405
4582,2019,182.73042520864300,3.22,5.0,3.4508781
2135,3593,182.7212233312790,1.48,6.0,1.2859702
1486,1825,182.72054909067800,2.23,5.0,3.4508781
697,6023,182.71121852662700,0.6,2.0,2.5050385
5976,8085,182.66778435023100,3.4,6.0,1.2994084
6387,1425,182.6564236861290,3.8,3.0,1.4638786
2812,2881,182.65534860382900,2.85,5.0,3.4643161
7833,805,182.63322840551100,1.45,4.0,1.4638786
139,5745,182.61989033805700,3.0,1.0,1.0109719
2700,969,182.61431518420400,2.49,5.0,3.4643161
3804,702,182.53898725375900,1.19,6.0,1.2994084
7918,893,182.47097825670700,2.7,3.0,1.4638786
5459,526,182.39552474331800,0.27,4.0,1.4638786
970,6603,182.3750447607900,1.5,7.0,1.2994084
4143,2565,182.35695974587700,1.99,4.0,1.4638786
4120,2540,182.35615474463600,0.91,6.0,1.2994084
3335,2618,182.3089180273600,2.0,3.0,1.4638786
